iter	RMSE
6327	1.762101754
6328	1.762099768
6329	1.762096555
6330	1.762093225
6331	1.762090772
6332	1.762088961
6333	1.762082652
6334	1.762078153
6335	1.762076985
6336	1.762075817
6337	1.762074298
6338	1.762071318
6339	1.762069566
6340	1.762067521
6341	1.762064659
6342	1.76206349
6343	1.762062439
6344	1.762060744
6345	1.762058408
6346	1.762054085
6347	1.762052916
6348	1.762051047
6349	1.762049762
6350	1.762048126
6351	1.762044328
6352	1.762041291
6353	1.762038194
6354	1.762034572
6355	1.762033638
6356	1.762030483
6357	1.762026861
6358	1.762025342
6359	1.762022246
6360	1.762019149
6361	1.762018331
6362	1.762018098
6363	1.7620143
6364	1.762012256
6365	1.762010503
6366	1.762008984
6367	1.762005596
6368	1.762004135
6369	1.762002675
6370	1.761999403
6371	1.761998059
6372	1.761996131
6373	1.761993327
6374	1.761991691
6375	1.761978371
6376	1.761975742
6377	1.76197323
6378	1.761970309
6379	1.76196768
6380	1.761965051
6381	1.761961896
6382	1.761957222
6383	1.761954418
6384	1.761954184
6385	1.76195173
6386	1.761949686
6387	1.761949101
6388	1.761937066
6389	1.761933385
6390	1.761932976
6391	1.761931341
6392	1.761930406
6393	1.761928945
6394	1.761927309
6395	1.761926199
6396	1.761923336
6397	1.761920649
6398	1.76191691
6399	1.761916442
6400	1.76191469
6401	1.761913872
6402	1.761910834
6403	1.761910366
6404	1.761910016
6405	1.761907912
6406	1.761905575
6407	1.761904524
6408	1.761902245
6409	1.761900902
6410	1.7619002
6411	1.761900084
6412	1.761897396
6413	1.761893949
6414	1.761892138
6415	1.761890443
6416	1.761889625
6417	1.761887347
6418	1.761886295
6419	1.761883549
6420	1.761878583
6421	1.761878057
6422	1.76187461
6423	1.761872039
6424	1.761867774
6425	1.761867599
6426	1.761865379
6427	1.761864444
6428	1.76186275
6429	1.761860705
6430	1.761855622
6431	1.761854628
6432	1.761853869
6433	1.761851473
6434	1.761848611
6435	1.761846741
6436	1.761844579
6437	1.761840489
6438	1.761836633
6439	1.761832952
6440	1.761830206
6441	1.761827051
6442	1.761825824
6443	1.761824889
6444	1.761821208
6445	1.761814372
6446	1.761812678
6447	1.761811509
6448	1.761803914
6449	1.761803563
6450	1.761798889
6451	1.761796201
6452	1.761791644
6453	1.761777971
6454	1.761774232
6455	1.761772947
6456	1.761768389
6457	1.761767746
6458	1.761761962
6459	1.761761611
6460	1.761761494
6461	1.761759274
6462	1.761753081
6463	1.761752613
6464	1.761751561
6465	1.761749341
6466	1.761748056
6467	1.761745485
6468	1.761742797
6469	1.76174081
6470	1.761740051
6471	1.761739408
6472	1.761734032
6473	1.761731169
6474	1.761730176
6475	1.761728306
6476	1.761727722
6477	1.761726612
6478	1.761725852
6479	1.761724041
6480	1.761723223
6481	1.761720068
6482	1.761718022
6483	1.761717204
6484	1.761713932
6485	1.761713582
6486	1.76170955
6487	1.761709024
6488	1.761704233
6489	1.761702246
6490	1.761700201
6491	1.761697805
6492	1.76169576
6493	1.761694183
6494	1.76169167
6495	1.761689859
6496	1.761689274
6497	1.76168647
6498	1.761683548
6499	1.761681737
6500	1.761682146
6501	1.761680042
6502	1.761679575
6503	1.761677938
6504	1.761676185
6505	1.761672913
6506	1.761671452
6507	1.761668356
6508	1.761663097
6509	1.761662045
6510	1.761660409
6511	1.761658656
6512	1.761655734
6513	1.761652462
6514	1.761648255
6515	1.761647612
6516	1.761646268
6517	1.761644281
6518	1.761641067
6519	1.761639723
6520	1.761637152
6521	1.761633938
6522	1.761631426
6523	1.761628738
6524	1.761628387
6525	1.761628738
6526	1.761627102
6527	1.761621317
6528	1.76161857
6529	1.761617752
6530	1.76161524
6531	1.761610974
6532	1.761609338
6533	1.761607702
6534	1.761606299
6535	1.761605306
6536	1.761603845
6537	1.76160104
6538	1.761599404
6539	1.761598352
6540	1.761596833
6541	1.761591924
6542	1.761588593
6543	1.761577198
6544	1.761576556
6545	1.761574978
6546	1.761572173
6547	1.761569602
6548	1.761566797
6549	1.761565394
6550	1.761563232
6551	1.761560369
6552	1.761557681
6553	1.761555227
6554	1.761547396
6555	1.761547396
6556	1.761544825
6557	1.761543306
6558	1.761539098
6559	1.761537813
6560	1.761535475
6561	1.761533722
6562	1.761530449
6563	1.761527937
6564	1.761524547
6565	1.761521099
6566	1.76151771
6567	1.761515782
6568	1.761512509
6569	1.761510814
6570	1.761509529
6571	1.761506841
6572	1.761502516
6573	1.761500646
6574	1.76149603
6575	1.761495153
6576	1.7614934
6577	1.761491062
6578	1.761489076
6579	1.761487381
6580	1.761485452
6581	1.761482004
6582	1.761480836
6583	1.761478089
6584	1.761476102
6585	1.761474758
6586	1.761471427
6587	1.761468271
6588	1.761467804
6589	1.761466752
6590	1.761466168
6591	1.761461668
6592	1.7614612
6593	1.76145822
6594	1.761456759
6595	1.761453194
6596	1.761451791
6597	1.761451032
6598	1.761444779
6599	1.76144022
6600	1.761439519
6601	1.761435194
6602	1.761431045
6603	1.761428532
6604	1.761424792
6605	1.76142076
6606	1.761419649
6607	1.761417721
6608	1.76141737
6609	1.76141439
6610	1.761414857
6611	1.761412812
6612	1.761406675
6613	1.761403344
6614	1.761401299
6615	1.761401065
6616	1.761398786
6617	1.761397909
6618	1.761395805
6619	1.761391539
6620	1.761390779
6621	1.761387507
6622	1.761386162
6623	1.761383299
6624	1.761380669
6625	1.761379033
6626	1.761378039
6627	1.76137687
6628	1.761376286
6629	1.761367928
6630	1.761365766
6631	1.76136074
6632	1.761360389
6633	1.761357643
6634	1.761356532
6635	1.761352733
6636	1.761350103
6637	1.761347006
6638	1.761345136
6639	1.761342623
6640	1.761340343
6641	1.76133748
6642	1.76133672
6643	1.761335376
6644	1.761332337
6645	1.761331051
6646	1.761330291
6647	1.761327778
6648	1.761327194
6649	1.761325382
6650	1.761323629
6651	1.761321174
6652	1.761318485
6653	1.761310479
6654	1.761307673
6655	1.761304517
6656	1.76130066
6657	1.76129914
6658	1.761297387
6659	1.761294815
6660	1.761292478
6661	1.761291484
6662	1.761288737
6663	1.761287802
6664	1.761287627
6665	1.761287334
6666	1.761285289
6667	1.761282951
6668	1.761280555
6669	1.761278451
6670	1.761276931
6671	1.761275003
6672	1.761263956
6673	1.761261735
6674	1.761260508
6675	1.761259631
6676	1.761250981
6677	1.761250514
6678	1.761247708
6679	1.761246832
6680	1.76124537
6681	1.761243851
6682	1.761241513
6683	1.761241104
6684	1.761239058
6685	1.761237305
6686	1.761235902
6687	1.761234733
6688	1.761234032
6689	1.761230291
6690	1.761229473
6691	1.761228187
6692	1.761226609
6693	1.761223745
6694	1.761223219
6695	1.7612179
6696	1.761214277
6697	1.761210536
6698	1.761208899
6699	1.76120773
6700	1.761206328
6701	1.761206795
6702	1.761190897
6703	1.761188501
6704	1.761188092
6705	1.761186748
6706	1.761183884
6707	1.761182364
6708	1.761180494
6709	1.761176519
6710	1.761174766
6711	1.761170557
6712	1.761167576
6713	1.761165414
6714	1.761163076
6715	1.761161907
6716	1.761157757
6717	1.761156296
6718	1.761154893
6719	1.761152321
6720	1.761150684
6721	1.761149048
6722	1.761146301
6723	1.761143437
6724	1.761140163
6725	1.761138293
6726	1.761136423
6727	1.761133968
6728	1.761133383
6729	1.761132565
6730	1.76113011
6731	1.761126369
6732	1.761122161
6733	1.761119121
6734	1.761117719
6735	1.76111655
6736	1.761115147
6737	1.761113276
6738	1.76110708
6739	1.761107197
6740	1.761105619
6741	1.761103456
6742	1.761100592
6743	1.761099014
6744	1.761097494
6745	1.76109352
6746	1.761093052
6747	1.761091766
6748	1.761089487
6749	1.761085746
6750	1.761085044
6751	1.76108218
6752	1.761079258
6753	1.761075517
6754	1.761071893
6755	1.761067859
6756	1.761063358
6757	1.761062248
6758	1.761061371
6759	1.761060553
6760	1.761058215
6761	1.761056227
6762	1.761054941
6763	1.761053597
6764	1.761053188
6765	1.761049564
6766	1.76104857
6767	1.761043309
6768	1.761042783
6769	1.76104062
6770	1.761039977
6771	1.761036119
6772	1.761030391
6773	1.761029631
6774	1.761028053
6775	1.761024195
6776	1.761022441
6777	1.761020921
6778	1.761019051
6779	1.761016128
6780	1.761013673
6781	1.761012796
6782	1.761011218
6783	1.761007594
6784	1.761005723
6785	1.761003268
6786	1.760999878
6787	1.760996254
6788	1.760993799
6789	1.760991227
6790	1.760987544
6791	1.760987076
6792	1.760981055
6793	1.760979769
6794	1.760979068
6795	1.760978133
6796	1.760973573
6797	1.760970241
6798	1.760966325
6799	1.760965623
6800	1.760962642
6801	1.760958959
6802	1.760956621
6803	1.760956095
6804	1.760953406
6805	1.760948437
6806	1.760945923
6807	1.760943527
6808	1.760942942
6809	1.760939493
6810	1.760927743
6811	1.760925873
6812	1.760925522
6813	1.760923184
6814	1.760922833
6815	1.760922015
6816	1.760918624
6817	1.760915467
6818	1.760915467
6819	1.760912077
6820	1.760909388
6821	1.760905997
6822	1.760905413
6823	1.76090284
6824	1.760900034
6825	1.760897696
6826	1.760893838
6827	1.760892552
6828	1.760891967
6829	1.760891909
6830	1.760889278
6831	1.760888343
6832	1.760887174
6833	1.760883666
6834	1.76087858
6835	1.760877762
6836	1.760874663
6837	1.760871507
6838	1.760868116
6839	1.760865778
6840	1.76086531
6841	1.760861569
6842	1.760860516
6843	1.760857009
6844	1.760855138
6845	1.760853852
6846	1.760852332
6847	1.760851046
6848	1.760847655
6849	1.760846837
6850	1.760845726
6851	1.760843212
6852	1.760842043
6853	1.760840406
6854	1.760839412
6855	1.760833508
6856	1.760832456
6857	1.760831287
6858	1.760829416
6859	1.760827311
6860	1.760824388
6861	1.760820179
6862	1.760819945
6863	1.760817607
6864	1.760816438
6865	1.760806265
6866	1.760803693
6867	1.760801822
6868	1.760799952
6869	1.760799367
6870	1.760794865
6871	1.760792702
6872	1.760790013
6873	1.760789721
6874	1.760787032
6875	1.760785219
6876	1.760783816
6877	1.760780659
6878	1.760780016
6879	1.760765284
6880	1.760761542
6881	1.760759554
6882	1.760757508
6883	1.760754468
6884	1.760751603
6885	1.76075096
6886	1.760747336
6887	1.760746283
6888	1.760743009
6889	1.760740028
6890	1.760737748
6891	1.760737046
6892	1.760735935
6893	1.760734474
6894	1.760731784
6895	1.760729563
6896	1.7607274
6897	1.760724535
6898	1.760720208
6899	1.760717695
6900	1.76071483
6901	1.760713193
6902	1.760711205
6903	1.76070951
6904	1.760700623
6905	1.760696764
6906	1.760696004
6907	1.760695361
6908	1.760693081
6909	1.760691444
6910	1.760689573
6911	1.76068665
6912	1.760685013
6913	1.760684896
6914	1.76068092
6915	1.760676009
6916	1.760675191
6917	1.76067215
6918	1.760670046
6919	1.760668993
6920	1.760666187
6921	1.760664433
6922	1.760661627
6923	1.76065923
6924	1.76065654
6925	1.760656072
6926	1.760655488
6927	1.760653558
6928	1.760652974
6929	1.76065198
6930	1.76064853
6931	1.760644555
6932	1.760637948
6933	1.760635901
6934	1.760634264
6935	1.760632686
6936	1.760629821
6937	1.760626898
6938	1.760626021
6939	1.760622688
6940	1.760619765
6941	1.760618829
6942	1.760617484
6943	1.760616724
6944	1.760613275
6945	1.760609825
6946	1.760608071
6947	1.760605615
6948	1.760604037
6949	1.76060275
6950	1.760600704
6951	1.760598716
6952	1.760597605
6953	1.76059515
6954	1.760591232
6955	1.760589946
6956	1.76058866
6957	1.760587724
6958	1.760585853
6959	1.76057872
6960	1.760575095
6961	1.760570301
6962	1.760570008
6963	1.760567143
6964	1.760567202
6965	1.760564103
6966	1.760560302
6967	1.760557905
6968	1.760556736
6969	1.760555917
6970	1.760553461
6971	1.760550304
6972	1.760549602
6973	1.760546562
6974	1.760543171
6975	1.760543463
6976	1.760542177
6977	1.760541475
6978	1.760539896
6979	1.760539487
6980	1.760535687
6981	1.760533523
6982	1.760531711
6983	1.760529138
6984	1.760526799
6985	1.760524811
6986	1.760521654
6987	1.760518496
6988	1.760514754
6989	1.760513
6990	1.760512181
6991	1.76051072
6992	1.760509199
6993	1.760508673
6994	1.760507036
6995	1.760504112
6996	1.760502826
6997	1.760501423
6998	1.760500195
6999	1.760497914
7000	1.760496979
7001	1.760495693
7002	1.760494465
7003	1.760492418
7004	1.760486396
7005	1.760484115
7006	1.760477332
7007	1.760474994
7008	1.76047552
7009	1.760475227
7010	1.760473122
7011	1.760471368
7012	1.760469146
7013	1.760459089
7014	1.760457803
7015	1.760456399
7016	1.760453768
7017	1.760451722
7018	1.760450435
7019	1.760446693
7020	1.760446342
7021	1.760445289
7022	1.760444354
7023	1.760442249
7024	1.760441313
7025	1.760439442
7026	1.760436285
7027	1.760434998
7028	1.760433478
7029	1.760430964
7030	1.760424531
7031	1.760422368
7032	1.760421023
7033	1.760420263
7034	1.760418626
7035	1.760417164
7036	1.760415702
7037	1.760415117
7038	1.760411258
7039	1.760409854
7040	1.760407983
7041	1.760406288
7042	1.760399446
7043	1.760396873
7044	1.760394417
7045	1.760392312
7046	1.760353017
7047	1.760351496
7048	1.760350327
7049	1.760347286
7050	1.760344654
7051	1.760343543
7052	1.760338865
7053	1.760337579
7054	1.760336
7055	1.760334655
7056	1.760331146
7057	1.760329977
7058	1.760328573
7059	1.760324948
7060	1.760324655
7061	1.760321439
7062	1.760319685
7063	1.760319685
7064	1.760318749
7065	1.760315474
7066	1.760311381
7067	1.760310504
7068	1.760307288
7069	1.760305299
7070	1.760303662
7071	1.760301908
7072	1.760300387
7073	1.760299042
7074	1.760296528
7075	1.760296469
7076	1.760295124
7077	1.760293487
7078	1.760292902
7079	1.760291382
7080	1.760291265
7081	1.760288575
7082	1.760287171
7083	1.760282727
7084	1.760281206
7085	1.760279686
7086	1.760272668
7087	1.760270505
7088	1.76026647
7089	1.76026378
7090	1.760262493
7091	1.760260739
7092	1.760254306
7093	1.760252552
7094	1.760249979
7095	1.760249862
7096	1.76024647
7097	1.760245651
7098	1.760244014
7099	1.760242084
7100	1.760238283
7101	1.760236762
7102	1.760233253
7103	1.760231265
7104	1.760228341
7105	1.760227405
7106	1.760226587
7107	1.760224013
7108	1.760221206
7109	1.760218282
7110	1.760213253
7111	1.760212493
7112	1.760211089
7113	1.760207639
7114	1.760206703
7115	1.760202785
7116	1.760200153
7117	1.760197989
7118	1.760196644
7119	1.760191147
7120	1.760189042
7121	1.760188983
7122	1.760185182
7123	1.760184246
7124	1.760180679
7125	1.760178632
7126	1.760177813
7127	1.760177989
7128	1.760176936
7129	1.760176644
7130	1.760175474
7131	1.760174187
7132	1.760171205
7133	1.760166936
7134	1.760163778
7135	1.76016214
7136	1.760158339
7137	1.760154888
7138	1.760154303
7139	1.7601529
7140	1.760151204
7141	1.760150443
7142	1.760147929
7143	1.760147168
7144	1.760145063
7145	1.760144829
7146	1.760144361
7147	1.760142373
7148	1.760137577
7149	1.76013477
7150	1.760134361
7151	1.760131144
7152	1.760129156
7153	1.760128922
7154	1.760127167
7155	1.760123132
7156	1.760120734
7157	1.760120208
7158	1.760118862
7159	1.760116055
7160	1.76011471
7161	1.760113716
7162	1.760109973
7163	1.760105645
7164	1.760102721
7165	1.760101902
7166	1.760101317
7167	1.760099972
7168	1.760097691
7169	1.760094591
7170	1.760093714
7171	1.760092778
7172	1.760092194
7173	1.760090322
7174	1.760087047
7175	1.760087047
7176	1.760081666
7177	1.760078742
7178	1.760079327
7179	1.760074414
7180	1.760073303
7181	1.760069735
7182	1.76006763
7183	1.760065524
7184	1.760063887
7185	1.7600626
7186	1.760058506
7187	1.760056751
7188	1.76005488
7189	1.760053067
7190	1.760050844
7191	1.760047511
7192	1.760046926
7193	1.760045522
7194	1.760041662
7195	1.760038679
7196	1.760034994
7197	1.760033825
7198	1.760031251
7199	1.760025871
7200	1.760021192
7201	1.760020197
7202	1.760016864
7203	1.760015518
7204	1.760015109
7205	1.76001505
7206	1.760012769
7207	1.760009962
7208	1.760008734
7209	1.760006628
7210	1.760000136
7211	1.759996276
7212	1.759993644
7213	1.759991714
7214	1.759990076
7215	1.759987854
7216	1.75998762
7217	1.75998645
7218	1.759986099
7219	1.759983058
7220	1.759981888
7221	1.759980718
7222	1.759978378
7223	1.759975454
7224	1.759974869
7225	1.759972939
7226	1.75997019
7227	1.75996785
7228	1.759965745
7229	1.759961651
7230	1.759957907
7231	1.759955451
7232	1.759954047
7233	1.759950772
7234	1.759948315
7235	1.759947028
7236	1.75994504
7237	1.759942876
7238	1.75994001
7239	1.7599396
7240	1.759936149
7241	1.759930651
7242	1.759927668
7243	1.759925153
7244	1.759920357
7245	1.759916964
7246	1.759915678
7247	1.759912227
7248	1.759910881
7249	1.759907021
7250	1.759906436
7251	1.759905968
7252	1.759902283
7253	1.759898832
7254	1.75989813
7255	1.759896726
7256	1.759892281
7257	1.759889824
7258	1.759887953
7259	1.759887485
7260	1.759886023
7261	1.759882338
7262	1.759879705
7263	1.759878653
7264	1.759878009
7265	1.759874851
7266	1.759871283
7267	1.759868943
7268	1.759863854
7269	1.759861046
7270	1.75985976
7271	1.759853852
7272	1.75985274
7273	1.75984964
7274	1.759848412
7275	1.759847418
7276	1.759845955
7277	1.759845253
7278	1.759842797
7279	1.75984151
7280	1.759840691
7281	1.75983683
7282	1.75983566
7283	1.759832911
7284	1.759832619
7285	1.759832268
7286	1.759827647
7287	1.759825249
7288	1.759822207
7289	1.759819984
7290	1.759816124
7291	1.759814603
7292	1.759811737
7293	1.759809923
7294	1.759807466
7295	1.75980501
7296	1.759803957
7297	1.759799979
7298	1.759799336
7299	1.759796937
7300	1.759796586
7301	1.759790269
7302	1.759788865
7303	1.759784654
7304	1.759782899
7305	1.759781144
7306	1.759779447
7307	1.759778219
7308	1.759776055
7309	1.759774826
7310	1.759771317
7311	1.759769562
7312	1.759768158
7313	1.759745227
7314	1.759741718
7315	1.759738442
7316	1.759734698
7317	1.759733528
7318	1.759732124
7319	1.759729316
7320	1.759726275
7321	1.759725046
7322	1.759722882
7323	1.759719957
7324	1.759717558
7325	1.75971633
7326	1.759713405
7327	1.759710597
7328	1.759706795
7329	1.759705859
7330	1.759703812
7331	1.759701823
7332	1.75969919
7333	1.759693867
7334	1.759692229
7335	1.759690532
7336	1.759688836
7337	1.759688076
7338	1.759687783
7339	1.759684449
7340	1.759683805
7341	1.759683513
7342	1.75968088
7343	1.759679418
7344	1.75967854
7345	1.759676668
7346	1.759675732
7347	1.759674562
7348	1.759671345
7349	1.759669181
7350	1.75966766
7351	1.759665437
7352	1.759663506
7353	1.759661985
7354	1.75965555
7355	1.759653854
7356	1.759649759
7357	1.759647887
7358	1.759647536
7359	1.759645196
7360	1.75964075
7361	1.759638995
7362	1.759636772
7363	1.759635368
7364	1.759632443
7365	1.759626827
7366	1.759625306
7367	1.759623434
7368	1.759622732
7369	1.759620567
7370	1.759617584
7371	1.759617116
7372	1.759614191
7373	1.759612143
7374	1.759611149
7375	1.759608165
7376	1.759604831
7377	1.759602725
7378	1.759602023
7379	1.759596172
7380	1.75959354
7381	1.759591785
7382	1.759590556
7383	1.759588567
7384	1.759585759
7385	1.759583419
7386	1.759583361
7387	1.759582191
7388	1.759580377
7389	1.759578973
7390	1.759576867
7391	1.759573591
7392	1.759568033
7393	1.759565576
7394	1.759563177
7395	1.759561305
7396	1.75955955
7397	1.759557795
7398	1.75955645
7399	1.759555806
7400	1.759554285
7401	1.759551652
7402	1.759551009
7403	1.759547733
7404	1.759545159
7405	1.75954118
7406	1.759539074
7407	1.759538665
7408	1.75953767
7409	1.75953767
7410	1.759534511
7411	1.759531235
7412	1.759527549
7413	1.759525794
7414	1.75952398
7415	1.759520295
7416	1.759518949
7417	1.759516726
7418	1.759514503
7419	1.759512689
7420	1.759510758
7421	1.759508594
7422	1.759507599
7423	1.759505727
7424	1.759504674
7425	1.759500813
7426	1.759501047
7427	1.759500286
7428	1.759498239
7429	1.759497829
7430	1.759497068
7431	1.759494143
7432	1.759491569
7433	1.759489521
7434	1.75948566
7435	1.759486421
7436	1.759485016
7437	1.759480687
7438	1.759475656
7439	1.759473783
7440	1.75947314
7441	1.759473608
7442	1.75946805
7443	1.759465944
7444	1.759462784
7445	1.759458455
7446	1.759457753
7447	1.75945553
7448	1.759452487
7449	1.75945237
7450	1.759423761
7451	1.759422532
7452	1.759420894
7453	1.759417734
7454	1.759414926
7455	1.759413697
7456	1.759409777
7457	1.75940615
7458	1.759403693
7459	1.759401937
7460	1.759400182
7461	1.75939948
7462	1.759397842
7463	1.75939714
7464	1.759395326
7465	1.759395326
7466	1.759394331
7467	1.759390879
7468	1.759389534
7469	1.759390119
7470	1.759389183
7471	1.759386725
7472	1.75938497
7473	1.759382162
7474	1.759379938
7475	1.759379002
7476	1.759377598
7477	1.759375316
7478	1.759366774
7479	1.759365721
7480	1.75936613
7481	1.759362678
7482	1.759361918
7483	1.759357822
7484	1.759356535
7485	1.759355131
7486	1.759354077
7487	1.759352556
7488	1.759349397
7489	1.75934846
7490	1.759347115
7491	1.7593477
7492	1.759342844
7493	1.759341088
7494	1.759341205
7495	1.759339157
7496	1.759337636
7497	1.759334886
7498	1.75933079
7499	1.759329152
7500	1.759325174
7501	1.759317684
7502	1.75931312
7503	1.759309844
7504	1.759307737
7505	1.759305689
7506	1.759301301
7507	1.759297439
7508	1.759295392
7509	1.759295274
7510	1.759291588
7511	1.759266838
7512	1.759263503
7513	1.759261806
7514	1.759259758
7515	1.759257066
7516	1.759255779
7517	1.759254843
7518	1.759249928
7519	1.759250045
7520	1.759248231
7521	1.759245247
7522	1.759242555
7523	1.759242731
7524	1.759239278
7525	1.759237523
7526	1.759234831
7527	1.759231262
7528	1.759229916
7529	1.759229682
7530	1.759228102
7531	1.759220671
7532	1.759218096
7533	1.759217394
7534	1.759215931
7535	1.759213883
7536	1.759210255
7537	1.759208793
7538	1.759206569
7539	1.75920417
7540	1.759202298
7541	1.759197792
7542	1.759190361
7543	1.759190361
7544	1.759189307
7545	1.759188137
7546	1.759185387
7547	1.759182988
7548	1.759179477
7549	1.75917737
7550	1.759175264
7551	1.759175147
7552	1.75917345
7553	1.759170934
7554	1.759167891
7555	1.759167481
7556	1.759163678
7557	1.759161864
7558	1.759159757
7559	1.759158177
7560	1.759154198
7561	1.759154432
7562	1.759151038
7563	1.75914507
7564	1.759139042
7565	1.759133132
7566	1.759130909
7567	1.75912927
7568	1.759123067
7569	1.759121253
7570	1.759118971
7571	1.759116864
7572	1.75911587
7573	1.759114056
7574	1.759112768
7575	1.759110545
7576	1.759109374
7577	1.759105512
7578	1.759104868
7579	1.759102352
7580	1.759101416
7581	1.759101299
7582	1.759099426
7583	1.759097203
7584	1.759094394
7585	1.759092638
7586	1.759090766
7587	1.759088308
7588	1.759086786
7589	1.759082397
7590	1.759081403
7591	1.759080583
7592	1.75907836
7593	1.759077248
7594	1.759075083
7595	1.759072625
7596	1.759071045
7597	1.75906964
7598	1.759064315
7599	1.759061857
7600	1.75905741
7601	1.759056591
7602	1.759055771
7603	1.759054718
7604	1.759053314
7605	1.759052143
7606	1.759051207
7607	1.759050622
7608	1.759043833
7609	1.759041551
7610	1.759038976
7611	1.759036694
7612	1.759034821
7613	1.759031544
7614	1.759030725
7615	1.759029145
7616	1.759028384
7617	1.759026102
7618	1.759023176
7619	1.759020659
7620	1.759017909
7621	1.759015451
7622	1.759013286
7623	1.759010945
7624	1.759009892
7625	1.759008429
7626	1.759002752
7627	1.75900205
7628	1.759000002
7629	1.758989877
7630	1.758987888
7631	1.75898543
7632	1.758984025
7633	1.758980455
7634	1.758977822
7635	1.758977412
7636	1.758973901
7637	1.758972438
7638	1.758971619
7639	1.758967405
7640	1.758964947
7641	1.758962723
7642	1.758958568
7643	1.758956169
7644	1.758954589
7645	1.758953828
7646	1.758953711
7647	1.758951955
7648	1.758951253
7649	1.758949731
7650	1.758947039
7651	1.758944815
7652	1.758942006
7653	1.758940485
7654	1.758940075
7655	1.758936739
7656	1.758936739
7657	1.758934749
7658	1.758933111
7659	1.75893276
7660	1.758930945
7661	1.758927024
7662	1.758925093
7663	1.758925034
7664	1.758924917
7665	1.758920704
7666	1.758916256
7667	1.758914383
7668	1.758912979
7669	1.758910169
7670	1.758900103
7671	1.758897879
7672	1.758897411
7673	1.758894836
7674	1.758894251
7675	1.758892846
7676	1.758891442
7677	1.758887696
7678	1.758885355
7679	1.758885062
7680	1.758884887
7681	1.758883833
7682	1.758880556
7683	1.758880205
7684	1.758876576
7685	1.758872948
7686	1.758868207
7687	1.758865808
7688	1.758862881
7689	1.758861126
7690	1.758857965
7691	1.758855566
7692	1.758854336
7693	1.758851293
7694	1.758846611
7695	1.758845675
7696	1.758845089
7697	1.758843334
7698	1.758841812
7699	1.758840349
7700	1.75884029
7701	1.758839237
7702	1.758834496
7703	1.758832331
7704	1.758832448
7705	1.758830107
7706	1.758828585
7707	1.758824371
7708	1.758821562
7709	1.758816411
7710	1.758814655
7711	1.758812666
7712	1.75881009
7713	1.758806696
7714	1.758803067
7715	1.758802365
7716	1.758801838
7717	1.758800375
7718	1.758797214
7719	1.758795575
7720	1.758795634
7721	1.758793468
7722	1.758792181
7723	1.758769589
7724	1.758768067
7725	1.758767482
7726	1.758765609
7727	1.758759171
7728	1.758756888
7729	1.758755893
7730	1.758754488
7731	1.758749982
7732	1.758746236
7733	1.758744304
7734	1.758741729
7735	1.758740675
7736	1.758737632
7737	1.758734471
7738	1.758732481
7739	1.758730959
7740	1.75872973
7741	1.758728267
7742	1.758725867
7743	1.758725399
7744	1.758724755
7745	1.758723702
7746	1.758722063
7747	1.758721595
7748	1.758718844
7749	1.758715507
7750	1.758712815
7751	1.758711644
7752	1.758703918
7753	1.758702865
7754	1.758702162
7755	1.758700933
7756	1.758701694
7757	1.75869748
7758	1.758696426
7759	1.758694436
7760	1.758693266
7761	1.758690632
7762	1.758689227
7763	1.758686183
7764	1.758684896
7765	1.758683432
7766	1.758682379
7767	1.758678867
7768	1.758675589
7769	1.758674009
7770	1.758673072
7771	1.758671258
7772	1.758668331
7773	1.758667512
7774	1.75866599
7775	1.758664936
7776	1.758660488
7777	1.758658556
7778	1.758653581
7779	1.758652879
7780	1.758650069
7781	1.758649191
7782	1.75864925
7783	1.758647259
7784	1.758644801
7785	1.758644567
7786	1.758639709
7787	1.758639182
7788	1.758635377
7789	1.758632802
7790	1.758632275
7791	1.758632392
7792	1.758630812
7793	1.758629817
7794	1.758627358
7795	1.758625953
7796	1.758618344
7797	1.758616237
7798	1.758615183
7799	1.758611788
7800	1.758608861
7801	1.758607808
7802	1.758605115
7803	1.758601603
7804	1.75859973
7805	1.758598091
7806	1.758597037
7807	1.758595047
7808	1.758593291
7809	1.758589194
7810	1.758586443
7811	1.758585916
7812	1.758584277
7813	1.758583867
7814	1.758582053
7815	1.758580531
7816	1.758574911
7817	1.758573624
7818	1.758572219
7819	1.758569877
7820	1.758568941
7821	1.75856537
7822	1.758564785
7823	1.758562677
7824	1.758561214
7825	1.758560277
7826	1.758555126
7827	1.758553019
7828	1.758550853
7829	1.758549273
7830	1.758546521
7831	1.758544004
7832	1.7585402
7833	1.758539848
7834	1.758538385
7835	1.758536453
7836	1.758536102
7837	1.758533117
7838	1.758532531
7839	1.758531595
7840	1.758531243
7841	1.758529721
7842	1.758527263
7843	1.758523751
7844	1.758520473
7845	1.758516843
7846	1.758514736
7847	1.758514385
7848	1.758513448
7849	1.758513331
7850	1.758511809
7851	1.758511341
7852	1.758508297
7853	1.758508063
7854	1.758506599
7855	1.75850455
7856	1.758503555
7857	1.758500043
7858	1.758496765
7859	1.758494716
7860	1.75849214
7861	1.75849056
7862	1.758487165
7863	1.758482891
7864	1.758482072
7865	1.758480316
7866	1.758479613
7867	1.758476686
7868	1.758475398
7869	1.758473174
7870	1.75847212
7871	1.758471242
7872	1.758468315
7873	1.758466793
7874	1.758463808
7875	1.758463925
7876	1.758462813
7877	1.758460413
7878	1.758459066
7879	1.758457954
7880	1.758457603
