iter	Passed	Remaining
1665	103657	518536
1666	103716	518460
1667	103778	518393
1668	103840	518330
1669	103902	518269
1670	103964	518203
1671	104022	518120
1672	104081	518041
1673	104143	517979
1674	104204	517911
1675	104261	517824
1676	104322	517753
1677	104384	517690
1678	104446	517627
1679	104505	517551
1680	104565	517479
1681	104630	517428
1682	104692	517366
1683	104750	517281
1684	104812	517222
1685	104873	517154
1686	104936	517091
1687	104995	517017
1688	105057	516953
1689	105119	516888
1690	105182	516830
1691	105243	516764
1692	105305	516697
1693	105365	516626
1694	105426	516559
1695	105491	516511
1696	105552	516439
1697	105614	516379
1698	105675	516308
1699	105736	516243
1700	105796	516172
1701	105859	516112
1702	105919	516038
1703	105981	515973
1704	106043	515912
1705	106109	515870
1706	106186	515879
1707	106245	515798
1708	106310	515753
1709	106375	515701
1710	106436	515637
1711	106495	515558
1712	106557	515496
1713	106619	515432
1714	106679	515360
1715	106740	515291
1716	106803	515229
1717	106873	515209
1718	106936	515149
1719	106999	515089
1720	107060	515024
1721	107141	515049
1722	107210	515021
1723	107271	514954
1724	107337	514906
1725	107396	514831
1726	107459	514770
1727	107517	514690
1728	107580	514630
1729	107643	514573
1730	107703	514498
1731	107763	514426
1732	107830	514390
1733	107895	514339
1734	107957	514274
1735	108017	514203
1736	108077	514128
1737	108136	514051
1738	108196	513977
1739	108256	513906
1740	108316	513832
1741	108378	513768
1742	108440	513708
1743	108502	513645
1744	108562	513572
1745	108624	513507
1746	108684	513435
1747	108746	513373
1748	108808	513310
1749	108870	513247
1750	108931	513177
1751	108991	513105
1752	109053	513041
1753	109119	512998
1754	109180	512930
1755	109241	512862
1756	109301	512789
1757	109360	512710
1758	109423	512655
1759	109482	512577
1760	109540	512494
1761	109601	512428
1762	109662	512361
1763	109724	512294
1764	109785	512226
1765	109847	512167
1766	109911	512109
1767	109971	512037
1768	110030	511963
1769	110091	511893
1770	110151	511823
1771	110211	511749
1772	110275	511694
1773	110341	511650
1774	110403	511589
1775	110466	511528
1776	110528	511465
1777	110590	511403
1778	110652	511339
1779	110716	511287
1780	110779	511229
1781	110839	511155
1782	110902	511095
1783	110961	511019
1784	111024	510959
1785	111082	510879
1786	111146	510826
1787	111207	510758
1788	111271	510703
1789	111330	510627
1790	111387	510543
1791	111450	510482
1792	111514	510431
1793	111575	510360
1794	111637	510300
1795	111702	510248
1796	111762	510177
1797	111826	510122
1798	111885	510045
1799	111943	509964
1800	112003	509894
1801	112063	509818
1802	112125	509759
1803	112186	509689
1804	112247	509621
1805	112312	509574
1806	112386	509563
1807	112455	509532
1808	112517	509469
1809	112582	509422
1810	112645	509360
1811	112705	509288
1812	112766	509223
1813	112836	509193
1814	112902	509150
1815	112963	509084
1816	113023	509010
1817	113084	508944
1818	113144	508870
1819	113200	508778
1820	113261	508712
1821	113326	508662
1822	113399	508650
1823	113459	508579
1824	113523	508522
1825	113581	508440
1826	113643	508376
1827	113704	508309
1828	113766	508249
1829	113833	508206
1830	113897	508152
1831	113956	508076
1832	114020	508022
1833	114085	507971
1834	114143	507893
1835	114201	507812
1836	114259	507729
1837	114322	507672
1838	114386	507616
1839	114449	507558
1840	114511	507493
1841	114573	507431
1842	114636	507374
1843	114697	507305
1844	114759	507244
1845	114826	507202
1846	114887	507135
1847	114949	507070
1848	115007	506989
1849	115069	506927
1850	115129	506856
1851	115186	506768
1852	115248	506707
1853	115307	506632
1854	115368	506565
1855	115428	506494
1856	115488	506418
1857	115551	506360
1858	115611	506290
1859	115672	506220
1860	115730	506142
1861	115790	506068
1862	115849	505994
1863	115910	505926
1864	115973	505866
1865	116037	505812
1866	116098	505745
1867	116155	505662
1868	116217	505597
1869	116276	505522
1870	116337	505455
1871	116399	505391
1872	116460	505324
1873	116519	505247
1874	116578	505173
1875	116637	505097
1876	116700	505037
1877	116761	504970
1878	116827	504927
1879	116887	504853
1880	116948	504785
1881	117011	504727
1882	117071	504655
1883	117131	504586
1884	117194	504526
1885	117255	504459
1886	117315	504388
1887	117376	504322
1888	117439	504264
1889	117496	504178
1890	117557	504111
1891	117618	504043
1892	117681	503984
1893	117740	503911
1894	117797	503826
1895	117859	503764
1896	117922	503704
1897	117985	503646
1898	118046	503577
1899	118109	503519
1900	118171	503456
1901	118232	503390
1902	118294	503326
1903	118355	503260
1904	118413	503178
1905	118481	503140
1906	118558	503142
1907	118622	503087
1908	118680	503008
1909	118744	502953
1910	118813	502919
1911	118878	502869
1912	118936	502791
1913	118999	502730
1914	119057	502654
1915	119119	502591
1916	119181	502527
1917	119242	502457
1918	119304	502398
1919	119370	502351
1920	119436	502304
1921	119512	502302
1922	119576	502244
1923	119637	502178
1924	119696	502103
1925	119762	502056
1926	119830	502019
1927	119891	501951
1928	119950	501876
1929	120010	501804
1930	120072	501741
1931	120132	501672
1932	120195	501612
1933	120258	501555
1934	120318	501484
1935	120376	501401
1936	120435	501328
1937	120496	501262
1938	120557	501195
1939	120618	501125
1940	120676	501046
1941	120736	500974
1942	120798	500914
1943	120861	500855
1944	120927	500806
1945	120992	500756
1946	121052	500686
1947	121116	500629
1948	121176	500561
1949	121239	500501
1950	121297	500423
1951	121359	500361
1952	121420	500290
1953	121481	500227
1954	121538	500143
1955	121599	500076
1956	121662	500015
1957	121724	499952
1958	121785	499884
1959	121847	499821
1960	121909	499760
1961	121974	499708
1962	122033	499636
1963	122096	499577
1964	122156	499504
1965	122216	499433
1966	122274	499353
1967	122334	499285
1968	122392	499203
1969	122452	499133
1970	122514	499069
1971	122574	499000
1972	122634	498930
1973	122693	498855
1974	122755	498792
1975	122813	498713
1976	122876	498651
1977	122938	498591
1978	122999	498524
1979	123059	498452
1980	123119	498384
1981	123183	498329
1982	123243	498258
1983	123303	498187
1984	123363	498115
1985	123420	498034
1986	123483	497974
1987	123543	497902
1988	123604	497836
1989	123664	497764
1990	123725	497698
1991	123783	497618
1992	123847	497564
1993	123906	497488
1994	123965	497415
1995	124022	497333
1996	124084	497270
1997	124147	497209
1998	124207	497141
1999	124269	497076
2000	124326	496995
2001	124390	496942
2002	124457	496896
2003	124520	496838
2004	124579	496764
2005	124647	496725
2006	124722	496715
2007	124783	496649
2008	124849	496601
2009	124913	496547
2010	124974	496481
2011	125037	496422
2012	125097	496350
2013	125159	496286
2014	125221	496226
2015	125278	496142
2016	125339	496077
2017	125400	496010
2018	125458	495929
2019	125517	495857
2020	125575	495776
2021	125653	495777
2022	125719	495729
2023	125780	495665
2024	125853	495643
2025	125918	495593
2026	125977	495521
2027	126037	495448
2028	126097	495378
2029	126162	495327
2030	126224	495264
2031	126284	495194
2032	126346	495129
2033	126405	495057
2034	126464	494982
2035	126524	494911
2036	126587	494852
2037	126650	494792
2038	126707	494714
2039	126768	494646
2040	126830	494582
2041	126892	494518
2042	126954	494457
2043	127015	494389
2044	127071	494305
2045	127131	494236
2046	127195	494180
2047	127260	494130
2048	127323	494069
2049	127383	493997
2050	127443	493928
2051	127504	493862
2052	127567	493804
2053	127627	493732
2054	127689	493670
2055	127751	493607
2056	127816	493557
2057	127880	493502
2058	127942	493438
2059	128004	493374
2060	128059	493285
2061	128116	493204
2062	128175	493129
2063	128237	493066
2064	128301	493012
2065	128360	492939
2066	128421	492874
2067	128484	492813
2068	128548	492760
2069	128607	492682
2070	128669	492623
2071	128728	492549
2072	128796	492507
2073	128856	492438
2074	128918	492374
2075	128982	492318
2076	129042	492248
2077	129102	492181
2078	129162	492110
2079	129225	492050
2080	129287	491988
2081	129347	491919
2082	129409	491856
2083	129469	491784
2084	129529	491714
2085	129589	491643
2086	129651	491581
2087	129711	491512
2088	129773	491449
2089	129835	491388
2090	129896	491320
2091	129955	491248
2092	130015	491177
2093	130078	491119
2094	130140	491056
2095	130204	491001
2096	130264	490928
2097	130325	490862
2098	130386	490796
2099	130448	490733
2100	130509	490670
2101	130570	490602
2102	130632	490540
2103	130694	490475
2104	130752	490401
2105	130826	490380
2106	130897	490353
2107	130958	490288
2108	131018	490217
2109	131081	490156
2110	131141	490088
2111	131206	490035
2112	131266	489966
2113	131328	489904
2114	131390	489841
2115	131456	489793
2116	131517	489725
2117	131577	489658
2118	131643	489610
2119	131704	489542
2120	131766	489480
2121	131842	489468
2122	131922	489473
2123	131986	489419
2124	132046	489349
2125	132111	489297
2126	132174	489238
2127	132235	489173
2128	132299	489115
2129	132359	489048
2130	132418	488973
2131	132479	488907
2132	132541	488843
2133	132604	488783
2134	132664	488716
2135	132727	488656
2136	132788	488591
2137	132857	488554
2138	132917	488481
2139	132974	488403
2140	133035	488333
2141	133095	488266
2142	133154	488190
2143	133213	488117
2144	133271	488041
2145	133330	487968
2146	133391	487902
2147	133449	487824
2148	133509	487754
2149	133569	487685
2150	133629	487615
2151	133689	487544
2152	133747	487466
2153	133812	487413
2154	133872	487344
2155	133935	487286
2156	133997	487224
2157	134058	487157
2158	134119	487090
2159	134180	487027
2160	134240	486955
2161	134297	486875
2162	134357	486806
2163	134417	486733
2164	134476	486662
2165	134536	486593
2166	134598	486531
2167	134659	486463
2168	134723	486408
2169	134783	486340
2170	134844	486271
2171	134899	486185
2172	134959	486114
2173	135022	486057
2174	135083	485989
2175	135145	485925
2176	135206	485859
2177	135267	485794
2178	135325	485718
2179	135384	485646
2180	135445	485578
2181	135504	485507
2182	135561	485427
2183	135623	485362
2184	135682	485290
2185	135743	485224
2186	135804	485157
2187	135865	485092
2188	135929	485035
2189	135988	484964
2190	136050	484902
2191	136116	484853
2192	136177	484787
2193	136234	484708
2194	136295	484638
2195	136352	484561
2196	136417	484506
2197	136477	484440
2198	136536	484365
2199	136595	484293
2200	136657	484232
2201	136718	484166
2202	136779	484098
2203	136840	484033
2204	136900	483963
2205	136961	483896
2206	137037	483883
2207	137104	483838
2208	137163	483766
2209	137227	483711
2210	137287	483641
2211	137347	483572
2212	137406	483500
2213	137467	483432
2214	137526	483362
2215	137583	483279
2216	137641	483204
2217	137700	483130
2218	137761	483066
2219	137831	483031
2220	137895	482976
2221	137957	482913
2222	138032	482896
2223	138098	482846
2224	138159	482780
2225	138223	482726
2226	138287	482670
2227	138347	482602
2228	138407	482531
2229	138469	482469
2230	138528	482398
2231	138589	482332
2232	138652	482270
2233	138710	482194
2234	138769	482121
2235	138842	482099
2236	138903	482031
2237	138966	481974
2238	139025	481899
2239	139085	481831
2240	139146	481764
2241	139204	481689
2242	139264	481621
2243	139322	481545
2244	139384	481483
2245	139447	481422
2246	139508	481355
2247	139568	481287
2248	139627	481215
2249	139686	481142
2250	139745	481068
2251	139808	481009
2252	139872	480955
2253	139934	480891
2254	139994	480823
2255	140054	480755
2256	140114	480686
2257	140174	480616
2258	140238	480560
2259	140300	480498
2260	140361	480433
2261	140424	480371
2262	140484	480303
2263	140544	480236
2264	140605	480171
2265	140667	480107
2266	140727	480039
2267	140787	479969
2268	140850	479908
2269	140911	479843
2270	140972	479777
2271	141029	479697
2272	141090	479634
2273	141153	479574
2274	141214	479509
2275	141274	479438
2276	141334	479369
2277	141392	479294
2278	141453	479230
2279	141515	479166
2280	141575	479095
2281	141633	479022
2282	141692	478948
2283	141751	478878
2284	141810	478805
2285	141873	478745
2286	141932	478671
2287	141994	478611
2288	142055	478544
2289	142114	478473
2290	142177	478412
2291	142244	478367
2292	142305	478303
2293	142367	478240
2294	142425	478164
2295	142487	478101
2296	142549	478038
2297	142608	477967
2298	142667	477896
2299	142730	477836
2300	142790	477769
2301	142855	477714
2302	142916	477650
2303	142985	477610
2304	143046	477544
2305	143113	477500
2306	143190	477486
2307	143252	477425
2308	143312	477358
2309	143373	477290
2310	143431	477216
2311	143492	477149
2312	143554	477086
2313	143617	477029
2314	143681	476974
2315	143742	476906
2316	143809	476861
2317	143867	476786
2318	143926	476715
2319	143988	476649
2320	144049	476585
2321	144121	476556
2322	144188	476512
2323	144250	476449
2324	144312	476385
2325	144373	476320
2326	144431	476244
2327	144494	476186
2328	144552	476111
2329	144613	476045
2330	144675	475981
2331	144731	475899
2332	144795	475845
2333	144858	475787
2334	144921	475727
2335	144984	475666
2336	145044	475598
2337	145104	475529
2338	145165	475464
2339	145225	475397
2340	145287	475335
2341	145349	475273
2342	145414	475219
2343	145475	475152
2344	145534	475081
2345	145594	475011
2346	145654	474944
2347	145719	474892
2348	145787	474850
2349	145850	474790
2350	145910	474720
2351	145972	474657
2352	146031	474587
2353	146094	474527
2354	146154	474458
2355	146212	474383
2356	146274	474321
2357	146335	474256
2358	146396	474190
2359	146458	474128
2360	146516	474051
2361	146576	473985
2362	146635	473914
2363	146695	473842
2364	146757	473782
2365	146823	473732
2366	146884	473668
2367	146942	473591
2368	147004	473528
2369	147065	473464
2370	147125	473395
2371	147185	473326
2372	147243	473252
2373	147306	473193
2374	147366	473123
2375	147427	473059
2376	147488	472992
2377	147548	472925
2378	147610	472861
2379	147673	472801
2380	147733	472735
2381	147795	472672
2382	147857	472609
2383	147916	472538
2384	147976	472470
2385	148036	472400
2386	148097	472336
2387	148159	472273
2388	148222	472213
2389	148285	472154
2390	148346	472090
2391	148406	472022
2392	148468	471959
2393	148531	471901
2394	148590	471828
2395	148651	471763
2396	148712	471697
2397	148777	471645
2398	148839	471583
2399	148896	471507
2400	148957	471440
2401	149016	471368
2402	149079	471308
2403	149138	471236
2404	149198	471169
2405	149268	471133
2406	149346	471121
2407	149407	471056
2408	149471	470999
2409	149532	470933
2410	149592	470865
2411	149650	470790
2412	149710	470723
2413	149778	470679
2414	149843	470626
2415	149904	470561
2416	149961	470484
2417	150021	470413
2418	150083	470351
2419	150143	470285
2420	150205	470222
2421	150264	470150
2422	150343	470141
2423	150407	470085
2424	150469	470022
2425	150535	469973
2426	150598	469915
2427	150659	469848
2428	150717	469775
2429	150793	469755
2430	150854	469691
2431	150916	469628
2432	150974	469552
2433	151036	469490
2434	151097	469424
2435	151155	469351
2436	151211	469270
2437	151273	469207
2438	151334	469143
2439	151392	469067
2440	151455	469009
2441	151519	468953
2442	151578	468881
2443	151639	468816
2444	151698	468744
2445	151761	468685
2446	151818	468609
2447	151881	468548
2448	151940	468479
2449	152002	468415
2450	152064	468352
2451	152126	468292
2452	152188	468229
2453	152250	468168
2454	152311	468101
2455	152371	468033
2456	152430	467962
2457	152494	467906
2458	152553	467835
2459	152613	467765
2460	152673	467699
2461	152734	467633
2462	152795	467568
2463	152856	467501
2464	152918	467439
2465	152978	467373
2466	153038	467304
2467	153098	467235
2468	153157	467164
2469	153215	467090
2470	153272	467011
2471	153332	466945
2472	153392	466875
2473	153451	466805
2474	153512	466741
2475	153574	466677
2476	153633	466607
2477	153694	466542
2478	153751	466464
2479	153812	466399
2480	153874	466336
2481	153935	466271
2482	153995	466205
2483	154056	466139
2484	154117	466073
2485	154180	466014
2486	154240	465947
2487	154302	465882
2488	154365	465825
2489	154426	465758
2490	154487	465696
2491	154551	465638
2492	154616	465585
2493	154677	465519
2494	154736	465449
2495	154801	465397
2496	154860	465326
2497	154921	465260
2498	154982	465196
2499	155045	465137
2500	155109	465081
2501	155174	465027
2502	155235	464961
2503	155298	464904
2504	155358	464835
2505	155424	464785
2506	155498	464759
2507	155555	464680
2508	155618	464622
2509	155679	464556
2510	155738	464487
2511	155809	464450
2512	155870	464384
2513	155930	464317
2514	155990	464251
2515	156053	464191
2516	156114	464125
2517	156181	464079
2518	156240	464008
2519	156302	463944
