iter	RMSE
6328	1.770717037
6329	1.770713742
6330	1.770715637
6331	1.770714401
6332	1.770713578
6333	1.770706989
6334	1.77070386
6335	1.770702871
6336	1.770700565
6337	1.770701389
6338	1.77070073
6339	1.770700318
6340	1.770696447
6341	1.770694883
6342	1.770694471
6343	1.770695047
6344	1.770692988
6345	1.770687882
6346	1.770685411
6347	1.770683847
6348	1.770684258
6349	1.770682282
6350	1.770680964
6351	1.770678082
6352	1.770675611
6353	1.770677011
6354	1.77067001
6355	1.770669599
6356	1.770668199
6357	1.77066581
6358	1.770665151
6359	1.770659963
6360	1.770659057
6361	1.770658398
6362	1.770657574
6363	1.770656421
6364	1.770654939
6365	1.770653786
6366	1.770653127
6367	1.770651644
6368	1.770649585
6369	1.770647197
6370	1.770642091
6371	1.770643573
6372	1.770642667
6373	1.770640608
6374	1.770639043
6375	1.770632372
6376	1.77062949
6377	1.77062776
6378	1.770625948
6379	1.770623642
6380	1.770621583
6381	1.770620512
6382	1.770618947
6383	1.770617218
6384	1.770616888
6385	1.770614335
6386	1.77061277
6387	1.770612688
6388	1.770600993
6389	1.770600416
6390	1.770600251
6391	1.770600416
6392	1.770598357
6393	1.770596957
6394	1.770594651
6395	1.770592839
6396	1.770592262
6397	1.770589544
6398	1.77058938
6399	1.770588885
6400	1.77058798
6401	1.770587732
6402	1.770585838
6403	1.770585591
6404	1.770585179
6405	1.77058312
6406	1.770581308
6407	1.770579084
6408	1.770577767
6409	1.770577272
6410	1.770577602
6411	1.770575543
6412	1.770573731
6413	1.770570848
6414	1.770567471
6415	1.770566318
6416	1.770565742
6417	1.770562365
6418	1.770562035
6419	1.770561294
6420	1.770561212
6421	1.770560058
6422	1.770556352
6423	1.770553799
6424	1.770549516
6425	1.770549351
6426	1.770548692
6427	1.77054721
6428	1.770546057
6429	1.77054548
6430	1.770540044
6431	1.770541279
6432	1.770541774
6433	1.770540456
6434	1.770537738
6435	1.770538314
6436	1.770535679
6437	1.770534361
6438	1.770534443
6439	1.770532714
6440	1.770531643
6441	1.770528266
6442	1.770527113
6443	1.770527854
6444	1.77051937
6445	1.770514346
6446	1.77051344
6447	1.770513934
6448	1.770512616
6449	1.770511298
6450	1.770505368
6451	1.770504544
6452	1.770501909
6453	1.770492025
6454	1.770487247
6455	1.770486918
6456	1.77048107
6457	1.770481317
6458	1.770477858
6459	1.770477034
6460	1.770476046
6461	1.770474892
6462	1.77047341
6463	1.770474233
6464	1.770472586
6465	1.770469786
6466	1.770469209
6467	1.770468385
6468	1.770465338
6469	1.770464185
6470	1.770462702
6471	1.770460231
6472	1.77045603
6473	1.770455289
6474	1.770454547
6475	1.770453641
6476	1.770452653
6477	1.770453971
6478	1.770452076
6479	1.770450841
6480	1.770449194
6481	1.770446228
6482	1.770445405
6483	1.770445157
6484	1.770442933
6485	1.770441616
6486	1.770439968
6487	1.770438486
6488	1.770436426
6489	1.770434038
6490	1.770434449
6491	1.770433214
6492	1.770432061
6493	1.770429919
6494	1.770429425
6495	1.770427695
6496	1.770427613
6497	1.770425142
6498	1.770423494
6499	1.770421188
6500	1.770420611
6501	1.770418882
6502	1.770418223
6503	1.770417069
6504	1.770417316
6505	1.77041954
6506	1.770420364
6507	1.770417399
6508	1.770413939
6509	1.770414928
6510	1.770416575
6511	1.770416246
6512	1.77041328
6513	1.770412621
6514	1.770415092
6515	1.77041361
6516	1.770411715
6517	1.770410892
6518	1.770409986
6519	1.770408668
6520	1.770407267
6521	1.770404714
6522	1.770401501
6523	1.770399772
6524	1.770399607
6525	1.770398783
6526	1.770398124
6527	1.770396889
6528	1.770393676
6529	1.770390875
6530	1.770389146
6531	1.770389063
6532	1.770387828
6533	1.770387581
6534	1.770389228
6535	1.770387581
6536	1.770387581
6537	1.770385851
6538	1.770385768
6539	1.770384039
6540	1.770384039
6541	1.77037852
6542	1.770375884
6543	1.770373083
6544	1.770372342
6545	1.770370447
6546	1.770368635
6547	1.77036847
6548	1.770365175
6549	1.770363693
6550	1.770362045
6551	1.770358256
6552	1.770353808
6553	1.770352984
6554	1.770348206
6555	1.770347877
6556	1.7703445
6557	1.770343923
6558	1.770343099
6559	1.770343099
6560	1.770341122
6561	1.770343099
6562	1.770341122
6563	1.770338157
6564	1.770336098
6565	1.770337498
6566	1.77033585
6567	1.770334862
6568	1.770333462
6569	1.770332638
6570	1.77033272
6571	1.770330908
6572	1.770327613
6573	1.770327942
6574	1.770327036
6575	1.770323494
6576	1.770323494
6577	1.770321517
6578	1.770321188
6579	1.770319952
6580	1.770319458
6581	1.770315174
6582	1.770316081
6583	1.770315257
6584	1.770313939
6585	1.770312621
6586	1.770311056
6587	1.770310314
6588	1.770308749
6589	1.77030809
6590	1.770306854
6591	1.770302241
6592	1.770302571
6593	1.770303724
6594	1.770302818
6595	1.770298123
6596	1.770295899
6597	1.770296228
6598	1.770291533
6599	1.770288238
6600	1.770287579
6601	1.77028659
6602	1.770283295
6603	1.770281483
6604	1.770279341
6605	1.770277117
6606	1.770275963
6607	1.770275057
6608	1.77027308
6609	1.770277858
6610	1.770278352
6611	1.770276458
6612	1.770271103
6613	1.770267643
6614	1.77026649
6615	1.77026649
6616	1.770263854
6617	1.770262865
6618	1.770262042
6619	1.770262783
6620	1.770262124
6621	1.770260559
6622	1.770258911
6623	1.770258088
6624	1.770256605
6625	1.770255781
6626	1.770256111
6627	1.770254957
6628	1.77025471
6629	1.770251992
6630	1.770250921
6631	1.770246225
6632	1.770245319
6633	1.770241694
6634	1.770242601
6635	1.770239964
6636	1.77023947
6637	1.770237328
6638	1.770235186
6639	1.770234363
6640	1.770232962
6641	1.770231067
6642	1.770231974
6643	1.770231891
6644	1.770229585
6645	1.770230903
6646	1.770228019
6647	1.770226701
6648	1.770225219
6649	1.770225054
6650	1.770222912
6651	1.770221182
6652	1.770219205
6653	1.770220193
6654	1.770220193
6655	1.770220111
6656	1.770218793
6657	1.770217722
6658	1.770215745
6659	1.770216486
6660	1.770214592
6661	1.770214921
6662	1.770211626
6663	1.77021039
6664	1.770211049
6665	1.770209978
6666	1.770212285
6667	1.770210473
6668	1.770208825
6669	1.770207177
6670	1.770206848
6671	1.770205859
6672	1.770205365
6673	1.770203306
6674	1.770202564
6675	1.770201328
6676	1.770195974
6677	1.770195727
6678	1.770195315
6679	1.770194656
6680	1.770193667
6681	1.770195644
6682	1.770193997
6683	1.770193338
6684	1.770193832
6685	1.770193173
6686	1.770192843
6687	1.770192349
6688	1.770191855
6689	1.770186253
6690	1.770185758
6691	1.770184276
6692	1.770181887
6693	1.770180404
6694	1.77018098
6695	1.770177603
6696	1.770170765
6697	1.770166399
6698	1.770164175
6699	1.770163104
6700	1.770161291
6701	1.770159232
6702	1.770159396
6703	1.770157419
6704	1.770157584
6705	1.770155607
6706	1.770155195
6707	1.770153877
6708	1.770154453
6709	1.770152476
6710	1.770148851
6711	1.770144238
6712	1.770140366
6713	1.770138718
6714	1.770138306
6715	1.770138636
6716	1.770138306
6717	1.770136576
6718	1.770133446
6719	1.770131304
6720	1.770129574
6721	1.770129079
6722	1.770128585
6723	1.77012702
6724	1.770123313
6725	1.770122818
6726	1.770122983
6727	1.770120841
6728	1.770119852
6729	1.770118781
6730	1.770118864
6731	1.770116392
6732	1.770111532
6733	1.770110955
6734	1.770111779
6735	1.770110955
6736	1.770109802
6737	1.770107989
6738	1.770100739
6739	1.770101893
6740	1.770101893
6741	1.770100904
6742	1.770098597
6743	1.770096455
6744	1.770096949
6745	1.770093242
6746	1.770092913
6747	1.770092171
6748	1.770090194
6749	1.770089782
6750	1.770089205
6751	1.770090688
6752	1.770091677
6753	1.770089288
6754	1.770087393
6755	1.770086075
6756	1.770083933
6757	1.770083109
6758	1.770080472
6759	1.770081131
6760	1.770080967
6761	1.770080308
6762	1.770079484
6763	1.770079648
6764	1.77007833
6765	1.770077506
6766	1.77007693
6767	1.770078001
6768	1.770077259
6769	1.770077671
6770	1.770075859
6771	1.770075364
6772	1.770076518
6773	1.770074046
6774	1.770074046
6775	1.770072151
6776	1.770070916
6777	1.770069103
6778	1.770062759
6779	1.770057898
6780	1.770055921
6781	1.770054933
6782	1.770052461
6783	1.77004966
6784	1.770049495
6785	1.770046529
6786	1.770044387
6787	1.770042574
6788	1.770041586
6789	1.770040597
6790	1.770038949
6791	1.770037796
6792	1.770032688
6793	1.770032358
6794	1.770031534
6795	1.770029722
6796	1.770029063
6797	1.770026838
6798	1.770025767
6799	1.770025932
6800	1.770023131
6801	1.770018023
6802	1.770018517
6803	1.770018105
6804	1.770017528
6805	1.770015716
6806	1.770012915
6807	1.770010278
6808	1.770010772
6809	1.770013903
6810	1.770005005
6811	1.770004676
6812	1.770004511
6813	1.770003522
6814	1.770003028
6815	1.77000171
6816	1.770000886
6817	1.769999732
6818	1.769999238
6819	1.769995778
6820	1.769994542
6821	1.769993306
6822	1.769994295
6823	1.769989681
6824	1.76998655
6825	1.769985232
6826	1.769982183
6827	1.769981442
6828	1.769982513
6829	1.76998243
6830	1.769979711
6831	1.769978228
6832	1.769977816
6833	1.769976745
6834	1.76997172
6835	1.769971884
6836	1.76997106
6837	1.769969248
6838	1.76997172
6839	1.76997172
6840	1.769971884
6841	1.769970154
6842	1.769969577
6843	1.769968589
6844	1.769968094
6845	1.769968177
6846	1.769967435
6847	1.769968424
6848	1.769967106
6849	1.769966117
6850	1.769967435
6851	1.769967847
6852	1.769966611
6853	1.769966199
6854	1.76996554
6855	1.76996208
6856	1.769961173
6857	1.769959938
6858	1.769958784
6859	1.769957219
6860	1.769957301
6861	1.769952934
6862	1.769952275
6863	1.769950957
6864	1.769950957
6865	1.769951122
6866	1.769950133
6867	1.769946837
6868	1.769945684
6869	1.769945189
6870	1.769937774
6871	1.769937527
6872	1.769935138
6873	1.76993489
6874	1.769935055
6875	1.769933407
6876	1.769932007
6877	1.769930524
6878	1.769932583
6879	1.769932831
6880	1.769930112
6881	1.769927722
6882	1.769928546
6883	1.769929617
6884	1.769928876
6885	1.769928876
6886	1.769932995
6887	1.769932007
6888	1.769927145
6889	1.769925745
6890	1.769922119
6891	1.769923438
6892	1.769920389
6893	1.769917423
6894	1.769918329
6895	1.769916599
6896	1.769912067
6897	1.769910749
6898	1.769908277
6899	1.769908607
6900	1.769906959
6901	1.769906794
6902	1.769901191
6903	1.769901851
6904	1.769899214
6905	1.769893282
6906	1.76989081
6907	1.769890151
6908	1.769887679
6909	1.769885372
6910	1.769884465
6911	1.76988051
6912	1.769879934
6913	1.769879934
6914	1.769876638
6915	1.769872683
6916	1.769872518
6917	1.769868069
6918	1.769866503
6919	1.76986675
6920	1.769866256
6921	1.769865926
6922	1.76986296
6923	1.769861971
6924	1.769859582
6925	1.769859911
6926	1.769859664
6927	1.769859335
6928	1.769859087
6929	1.769858346
6930	1.769853567
6931	1.769848953
6932	1.769841867
6933	1.769843514
6934	1.769841207
6935	1.769840878
6936	1.769835769
6937	1.769834451
6938	1.769833792
6939	1.769831484
6940	1.769830413
6941	1.769829672
6942	1.769830166
6943	1.76982893
6944	1.769828353
6945	1.769826541
6946	1.769823739
6947	1.769822256
6948	1.769821762
6949	1.769820608
6950	1.76981863
6951	1.769815829
6952	1.769815829
6953	1.769815994
6954	1.769811462
6955	1.769809402
6956	1.769807589
6957	1.769807424
6958	1.769806435
6959	1.769809731
6960	1.769812121
6961	1.769813687
6962	1.769813769
6963	1.769812863
6964	1.769812698
6965	1.769813604
6966	1.769811379
6967	1.769809319
6968	1.769808578
6969	1.769808083
6970	1.769807919
6971	1.769804128
6972	1.769806023
6973	1.769803139
6974	1.769802316
6975	1.769801821
6976	1.769800173
6977	1.769800338
6978	1.769799761
6979	1.769800256
6980	1.769797701
6981	1.769796877
6982	1.769794735
6983	1.769792263
6984	1.769788637
6985	1.769788143
6986	1.769787813
6987	1.769783364
6988	1.769782045
6989	1.76978221
6990	1.769781716
6991	1.769781304
6992	1.769779244
6993	1.769779079
6994	1.769778255
6995	1.769776936
6996	1.76977603
6997	1.769775453
6998	1.769774629
6999	1.76977158
7000	1.769771745
7001	1.769769685
7002	1.769768532
7003	1.769766884
7004	1.769756172
7005	1.769758973
7006	1.769753947
7007	1.76975304
7008	1.769753205
7009	1.769752875
7010	1.769750239
7011	1.769749909
7012	1.76974925
7013	1.769736642
7014	1.769737054
7015	1.769734912
7016	1.769734582
7017	1.769734005
7018	1.769733593
7019	1.769730545
7020	1.769730462
7021	1.769730792
7022	1.769729473
7023	1.769726672
7024	1.769726177
7025	1.769725518
7026	1.769725024
7027	1.769724941
7028	1.769725024
7029	1.769723705
7030	1.769723952
7031	1.76972387
7032	1.769723293
7033	1.769722304
7034	1.769721316
7035	1.769717525
7036	1.769716619
7037	1.769714558
7038	1.769711922
7039	1.769710191
7040	1.769709202
7041	1.769710356
7042	1.769709697
7043	1.769707307
7044	1.769705329
7045	1.769706153
7046	1.769705906
7047	1.769703764
7048	1.769702692
7049	1.769703434
7050	1.769702445
7051	1.76970261
7052	1.76970022
7053	1.769698325
7054	1.769694782
7055	1.769692722
7056	1.769691238
7057	1.76968786
7058	1.769686624
7059	1.76968308
7060	1.76968308
7061	1.769683163
7062	1.769682503
7063	1.769682339
7064	1.769683657
7065	1.769681844
7066	1.76968135
7067	1.769680608
7068	1.769680031
7069	1.769677889
7070	1.769676653
7071	1.769672944
7072	1.76967212
7073	1.769671956
7074	1.769668824
7075	1.76966833
7076	1.769667671
7077	1.769665858
7078	1.769666682
7079	1.769666434
7080	1.769665858
7081	1.769665281
7082	1.769665116
7083	1.769664374
7084	1.769664704
7085	1.769662809
7086	1.769663221
7087	1.769662397
7088	1.769658112
7089	1.769656875
7090	1.769656134
7091	1.769655145
7092	1.769654321
7093	1.769653085
7094	1.769653662
7095	1.769652096
7096	1.769647893
7097	1.769644103
7098	1.769644679
7099	1.769641795
7100	1.7696399
7101	1.769638004
7102	1.769635532
7103	1.769633554
7104	1.76963339
7105	1.769631577
7106	1.76963273
7107	1.769630176
7108	1.769627704
7109	1.769625479
7110	1.769620864
7111	1.769618556
7112	1.769617238
7113	1.769615095
7114	1.769614271
7115	1.769609821
7116	1.769609986
7117	1.769608997
7118	1.769608667
7119	1.769595894
7120	1.769593092
7121	1.769592515
7122	1.769593422
7123	1.769593999
7124	1.769591197
7125	1.76959062
7126	1.769588725
7127	1.769587736
7128	1.769586747
7129	1.769586912
7130	1.769585758
7131	1.76958345
7132	1.769582791
7133	1.769577599
7134	1.769576528
7135	1.76957488
7136	1.769574385
7137	1.769571913
7138	1.769570347
7139	1.7695701
7140	1.769567793
7141	1.769566969
7142	1.769564331
7143	1.769562848
7144	1.769562518
7145	1.769563178
7146	1.769562518
7147	1.769560376
7148	1.769556915
7149	1.769555596
7150	1.769553948
7151	1.769552712
7152	1.769550816
7153	1.769550899
7154	1.769550322
7155	1.769547437
7156	1.769545047
7157	1.769543234
7158	1.76954241
7159	1.76954274
7160	1.769541916
7161	1.769539938
7162	1.769538372
7163	1.769533839
7164	1.769532686
7165	1.769532274
7166	1.769532026
7167	1.769532191
7168	1.769531697
7169	1.769529719
7170	1.769528483
7171	1.769529884
7172	1.769531202
7173	1.769532191
7174	1.769527411
7175	1.769527741
7176	1.769525269
7177	1.769525269
7178	1.769525434
7179	1.769523868
7180	1.769522384
7181	1.769520654
7182	1.769518593
7183	1.769515214
7184	1.769514061
7185	1.769510599
7186	1.769507797
7187	1.769508127
7188	1.769505655
7189	1.76950516
7190	1.769501369
7191	1.769501864
7192	1.76950038
7193	1.769499309
7194	1.769496177
7195	1.769496259
7196	1.769495271
7197	1.769492468
7198	1.769492056
7199	1.769488183
7200	1.76948431
7201	1.76948192
7202	1.769483568
7203	1.769482826
7204	1.769480931
7205	1.769480683
7206	1.769479282
7207	1.769475821
7208	1.769474667
7209	1.769474008
7210	1.769472112
7211	1.76947203
7212	1.769470876
7213	1.769468733
7214	1.769466096
7215	1.769467085
7216	1.769466014
7217	1.769465602
7218	1.769466591
7219	1.769464118
7220	1.769464283
7221	1.769464118
7222	1.769466261
7223	1.769464777
7224	1.769463459
7225	1.769462387
7226	1.769461481
7227	1.769458514
7228	1.769457937
7229	1.769453981
7230	1.769453734
7231	1.76945258
7232	1.769449943
7233	1.769450932
7234	1.769449283
7235	1.769449119
7236	1.769447635
7237	1.76944747
7238	1.769440382
7239	1.769439723
7240	1.769441124
7241	1.769434201
7242	1.769431646
7243	1.769430657
7244	1.769429668
7245	1.769426866
7246	1.769426289
7247	1.769423487
7248	1.769423405
7249	1.769422251
7250	1.769421921
7251	1.769422086
7252	1.769419614
7253	1.769417141
7254	1.769415163
7255	1.769413432
7256	1.769412196
7257	1.769411042
7258	1.769409229
7259	1.769408487
7260	1.769407416
7261	1.769409806
7262	1.769408817
7263	1.769408075
7264	1.769408075
7265	1.769407169
7266	1.76940379
7267	1.769403295
7268	1.769406592
7269	1.769405768
7270	1.769402965
7271	1.769399833
7272	1.769399504
7273	1.769397608
7274	1.76939596
7275	1.769394559
7276	1.769393982
7277	1.769393405
7278	1.769391262
7279	1.769389943
7280	1.769390108
7281	1.769384339
7282	1.769385163
7283	1.769384998
7284	1.769384916
7285	1.769384586
7286	1.769380383
7287	1.769379559
7288	1.769377086
7289	1.769373789
7290	1.769371482
7291	1.769369339
7292	1.769367361
7293	1.769367855
7294	1.769367031
7295	1.769363817
7296	1.769361921
7297	1.769357882
7298	1.769356399
7299	1.769354338
7300	1.769353679
7301	1.769352525
7302	1.76935269
7303	1.76935236
7304	1.769353679
7305	1.769350712
7306	1.76934964
7307	1.769349558
7308	1.769345107
7309	1.769343953
7310	1.769335547
7311	1.769333568
7312	1.76933431
7313	1.769341151
7314	1.769339832
7315	1.769341151
7316	1.769338514
7317	1.76933736
7318	1.769334145
7319	1.769334063
7320	1.769330849
7321	1.769330849
7322	1.769330272
7323	1.769329035
7324	1.769328623
7325	1.769328293
7326	1.769328458
7327	1.769325738
7328	1.769324337
7329	1.769323348
7330	1.769321865
7331	1.769324914
7332	1.769324914
7333	1.769318568
7334	1.769320051
7335	1.76931931
7336	1.769317414
7337	1.769317249
7338	1.769316919
7339	1.769316425
7340	1.769315848
7341	1.769314612
7342	1.769310985
7343	1.769309172
7344	1.769310326
7345	1.769309254
7346	1.769308677
7347	1.769307688
7348	1.769307771
7349	1.769307688
7350	1.769307853
7351	1.769304639
7352	1.769301589
7353	1.76929994
7354	1.769291616
7355	1.769287577
7356	1.769286258
7357	1.769284115
7358	1.769284445
7359	1.769283291
7360	1.769283621
7361	1.769281972
7362	1.769280324
7363	1.769280241
7364	1.769278346
7365	1.769273895
7366	1.769274225
7367	1.769274719
7368	1.769273812
7369	1.769272741
7370	1.769270103
7371	1.769269609
7372	1.76926829
7373	1.769269114
7374	1.769270433
7375	1.769266971
7376	1.769263592
7377	1.769262685
7378	1.769261119
7379	1.769254113
7380	1.7692523
7381	1.769249827
7382	1.769248838
7383	1.769249332
7384	1.769246283
7385	1.769245376
7386	1.769245871
7387	1.769244222
7388	1.76924381
7389	1.769242079
7390	1.769241255
7391	1.769239689
7392	1.769234826
7393	1.769234496
7394	1.769233177
7395	1.769230375
7396	1.769226913
7397	1.769227242
7398	1.769226089
7399	1.769223533
7400	1.76922205
7401	1.769220319
7402	1.769219247
7403	1.769218835
7404	1.769214879
7405	1.76921084
7406	1.769211746
7407	1.769212571
7408	1.769211582
7409	1.769210345
7410	1.769211252
7411	1.769212076
7412	1.769211746
7413	1.769210428
7414	1.769208202
7415	1.769203998
7416	1.769203669
7417	1.769201855
7418	1.769200372
7419	1.769199959
7420	1.769199218
7421	1.76919691
7422	1.769195838
7423	1.769196003
7424	1.769195756
7425	1.769193777
7426	1.769194354
7427	1.769194931
7428	1.769193612
7429	1.769193283
7430	1.769192129
7431	1.76919048
7432	1.76919081
7433	1.769188832
7434	1.769185699
7435	1.76918537
7436	1.76918504
7437	1.769182237
7438	1.769171934
7439	1.769171357
7440	1.76917111
7441	1.769170368
7442	1.769167153
7443	1.769166823
7444	1.769161136
7445	1.769160476
7446	1.769160641
7447	1.769159158
7448	1.769157179
7449	1.769156685
7450	1.76915685
7451	1.769154871
7452	1.769153717
7453	1.769150585
7454	1.769149761
7455	1.769148442
7456	1.769143496
7457	1.769141518
7458	1.769140529
7459	1.769140364
7460	1.76913888
7461	1.769139539
7462	1.76913888
7463	1.769136902
7464	1.769136077
7465	1.769135665
7466	1.769135253
7467	1.769132863
7468	1.769132286
7469	1.769131379
7470	1.769130884
7471	1.769125197
7472	1.769125361
7473	1.769125361
7474	1.769123878
7475	1.769124043
7476	1.76912396
7477	1.769121405
7478	1.769120416
7479	1.769120251
7480	1.769120003
7481	1.769119591
7482	1.769120003
7483	1.769118767
7484	1.769118108
7485	1.769118685
7486	1.769118602
7487	1.769120416
7488	1.769117613
7489	1.769117036
7490	1.769116459
7491	1.769115799
7492	1.76911786
7493	1.769116294
7494	1.769115635
7495	1.76911514
7496	1.769112832
7497	1.769109287
7498	1.769111018
7499	1.769110194
7500	1.769106567
7501	1.769098159
7502	1.769096263
7503	1.769095274
7504	1.769092059
7505	1.769090905
7506	1.769087113
7507	1.769083816
7508	1.76908497
7509	1.769084475
7510	1.769082415
7511	1.76909107
7512	1.769089256
7513	1.769089751
7514	1.769087113
7515	1.769083651
7516	1.769083157
7517	1.769081673
7518	1.769080024
7519	1.769080189
7520	1.769078375
7521	1.76907887
7522	1.769071616
7523	1.769069967
7524	1.769068319
7525	1.769067494
7526	1.769068731
7527	1.769064115
7528	1.769063373
7529	1.769063702
7530	1.769062548
7531	1.769057108
7532	1.769054964
7533	1.76905447
7534	1.769052821
7535	1.769050678
7536	1.769043753
7537	1.769042434
7538	1.76904161
7539	1.769042599
7540	1.76904128
7541	1.769037159
7542	1.769036582
7543	1.76903485
7544	1.769032707
7545	1.769028091
7546	1.769026112
7547	1.769023804
7548	1.76902331
7549	1.769024464
7550	1.769023062
7551	1.769023474
7552	1.769022155
7553	1.769021496
7554	1.769021826
7555	1.769020177
7556	1.7690196
7557	1.769020012
7558	1.769019847
7559	1.769019353
7560	1.769017044
7561	1.76901622
7562	1.769014654
7563	1.769010697
7564	1.769002536
7565	1.768990665
7566	1.768989181
7567	1.768988686
7568	1.768988274
7569	1.768987697
7570	1.768986708
7571	1.768985554
7572	1.768985059
7573	1.768983823
7574	1.768982256
7575	1.768980031
7576	1.768980278
7577	1.768978052
7578	1.768978464
7579	1.768976486
7580	1.768976156
7581	1.768974837
7582	1.768968077
7583	1.768967418
7584	1.768965439
7585	1.768965027
7586	1.768965439
7587	1.768962966
7588	1.76896074
7589	1.768957278
7590	1.768955959
7591	1.76895398
7592	1.768953568
7593	1.768952249
7594	1.768951425
7595	1.76895126
7596	1.768950435
7597	1.76895027
7598	1.768948127
7599	1.768948704
7600	1.768945654
7601	1.7689445
7602	1.768944335
7603	1.768942521
7604	1.768942356
7605	1.768941614
7606	1.768941532
7607	1.76894046
7608	1.768934442
7609	1.768932299
7610	1.768930485
7611	1.768930403
7612	1.768929331
7613	1.768929331
7614	1.768929743
7615	1.768928094
7616	1.768927517
7617	1.768926775
7618	1.768921747
7619	1.768921005
7620	1.768919933
7621	1.768921911
7622	1.768919933
7623	1.7689168
7624	1.768915976
7625	1.768915646
7626	1.768915811
7627	1.768915481
7628	1.768915811
7629	1.768916553
7630	1.768915316
7631	1.768912101
7632	1.768912513
7633	1.768908391
7634	1.768906495
7635	1.768904516
7636	1.768906577
7637	1.768904929
7638	1.768904269
7639	1.768901961
7640	1.768902126
7641	1.768902043
7642	1.768901301
7643	1.768898993
7644	1.768897014
7645	1.768898086
7646	1.768900147
7647	1.768898746
7648	1.768895778
7649	1.768893882
7650	1.768892892
7651	1.768891491
7652	1.768890007
7653	1.76888844
7654	1.768887534
7655	1.768887946
7656	1.768885967
7657	1.768887698
7658	1.768886792
7659	1.768886297
7660	1.768886297
7661	1.768885143
7662	1.768881928
7663	1.768881186
7664	1.768880938
7665	1.768878218
7666	1.768879867
7667	1.768879125
7668	1.768877393
7669	1.76887426
7670	1.768870633
7671	1.7688675
7672	1.76886717
7673	1.768866758
7674	1.768866841
7675	1.768866841
7676	1.768865934
7677	1.768862471
7678	1.768861235
7679	1.768860822
7680	1.768859751
7681	1.76886107
7682	1.768858102
7683	1.768857442
7684	1.768854392
7685	1.768854392
7686	1.768850682
7687	1.768851012
7688	1.768848786
7689	1.768847796
7690	1.768846889
7691	1.768844251
7692	1.768843427
7693	1.768837821
7694	1.768835018
7695	1.768835842
7696	1.768836831
7697	1.768837326
7698	1.768836666
7699	1.76883848
7700	1.768837326
7701	1.768837491
7702	1.768835265
7703	1.768833946
7704	1.768832956
7705	1.768830401
7706	1.768830236
7707	1.768833698
7708	1.768827268
7709	1.768823805
7710	1.768823723
7711	1.768822156
7712	1.768821167
7713	1.768818116
7714	1.768816715
7715	1.768816385
7716	1.76881622
7717	1.768814984
7718	1.768810779
7719	1.768811768
7720	1.768812345
7721	1.768809377
7722	1.768808965
7723	1.7688088
7724	1.768807646
7725	1.768806657
7726	1.768803853
7727	1.768789673
7728	1.768789838
7729	1.768789425
7730	1.768789013
7731	1.768782747
7732	1.768783407
7733	1.768781428
7734	1.768779944
7735	1.768779779
7736	1.768777306
7737	1.768752242
7738	1.768748779
7739	1.768748202
7740	1.768750098
7741	1.768748037
7742	1.768746635
7743	1.768745481
7744	1.768744986
7745	1.768744327
7746	1.768743173
7747	1.768741359
7748	1.768739215
7749	1.768737896
7750	1.768736742
7751	1.768736824
7752	1.768737484
7753	1.768736247
7754	1.768736082
7755	1.768735752
7756	1.768736329
7757	1.768735587
7758	1.768735258
7759	1.768733279
7760	1.768732619
7761	1.768729733
7762	1.768729321
7763	1.768726683
7764	1.768726023
7765	1.768724374
7766	1.76872289
7767	1.768721489
7768	1.768717778
7769	1.768717201
7770	1.768717119
7771	1.768715717
7772	1.768718273
7773	1.76871852
7774	1.768716459
7775	1.768715635
7776	1.768715635
7777	1.768713491
7778	1.768708709
7779	1.768708379
7780	1.768706235
7781	1.768706483
7782	1.768706235
7783	1.7687064
7784	1.768703597
7785	1.768704751
7786	1.768704422
7787	1.768703679
7788	1.768701536
7789	1.76869931
7790	1.768698238
7791	1.768697908
7792	1.768697908
7793	1.768697166
7794	1.768698238
7795	1.768698815
7796	1.768692549
7797	1.768690158
7798	1.768686695
7799	1.768685128
7800	1.768685788
7801	1.768685293
7802	1.768683644
7803	1.768681253
7804	1.768680593
7805	1.768678614
7806	1.768678532
7807	1.76867812
7808	1.768675399
7809	1.768670534
7810	1.768670946
7811	1.768670699
7812	1.768670782
7813	1.768671936
7814	1.768671276
7815	1.768671441
7816	1.768667813
7817	1.768668803
7818	1.768664763
7819	1.768663526
7820	1.768663361
7821	1.768656435
7822	1.768656105
7823	1.76865561
7824	1.768655281
7825	1.76865561
7826	1.768655775
7827	1.768654456
7828	1.768654456
7829	1.768654786
7830	1.768652889
7831	1.768652889
7832	1.768649014
7833	1.768648272
7834	1.768648355
7835	1.768648684
7836	1.768648519
7837	1.768650498
7838	1.768650498
7839	1.768650911
7840	1.768650993
7841	1.768650663
7842	1.768650498
7843	1.768647448
7844	1.768643572
7845	1.768641593
7846	1.768639697
7847	1.768638625
7848	1.76863813
7849	1.768637966
7850	1.768637141
7851	1.768635987
7852	1.768637388
7853	1.768636316
7854	1.768635409
7855	1.768636481
7856	1.768636976
7857	1.768634008
7858	1.768632359
7859	1.768630132
7860	1.768629968
7861	1.768629555
7862	1.768628071
7863	1.768627494
7864	1.768624938
7865	1.768625268
7866	1.768625762
7867	1.768622464
7868	1.76862065
7869	1.768619578
7870	1.768620156
7871	1.768619249
7872	1.768618012
7873	1.768618506
7874	1.768615043
7875	1.768613559
7876	1.768613559
7877	1.768612405
7878	1.7686129
7879	1.76861224
7880	1.768611663
7881	1.768610014
