iter	RMSE
6328	1.748224609
6329	1.748224442
6330	1.748222022
6331	1.748220436
6332	1.748218516
6333	1.748216096
6334	1.748214093
6335	1.748212424
6336	1.748208752
6337	1.748208919
6338	1.748207083
6339	1.748209086
6340	1.748206582
6341	1.748206081
6342	1.748206415
6343	1.748204078
6344	1.748199739
6345	1.748198821
6346	1.748195315
6347	1.748193229
6348	1.748191393
6349	1.748190141
6350	1.748190057
6351	1.748188889
6352	1.748188388
6353	1.748188054
6354	1.748188054
6355	1.748182212
6356	1.748180877
6357	1.748179124
6358	1.748177205
6359	1.748174534
6360	1.748175202
6361	1.748173366
6362	1.748168859
6363	1.748166689
6364	1.748164436
6365	1.748163684
6366	1.748162933
6367	1.748160179
6368	1.748157592
6369	1.748155505
6370	1.748158844
6371	1.748157425
6372	1.748155589
6373	1.748155088
6374	1.748154838
6375	1.748154504
6376	1.748153335
6377	1.748153586
6378	1.748154838
6379	1.748153836
6380	1.748150247
6381	1.748148745
6382	1.748147326
6383	1.748145657
6384	1.748144989
6385	1.74814332
6386	1.74814332
6387	1.748141901
6388	1.74813898
6389	1.748137979
6390	1.748130801
6391	1.748129382
6392	1.748127296
6393	1.748127796
6394	1.748128798
6395	1.748128631
6396	1.748128464
6397	1.74812763
6398	1.748127463
6399	1.748124124
6400	1.748123123
6401	1.748121787
6402	1.748120619
6403	1.748118282
6404	1.748116613
6405	1.748114109
6406	1.748112606
6407	1.748110103
6408	1.748106597
6409	1.748104511
6410	1.748104761
6411	1.748101589
6412	1.748101172
6413	1.74810184
6414	1.748101339
6415	1.748101172
6416	1.74809992
6417	1.748099336
6418	1.748099336
6419	1.748099002
6420	1.748089738
6421	1.748088069
6422	1.748087651
6423	1.748085732
6424	1.748082894
6425	1.748080557
6426	1.74808064
6427	1.748080557
6428	1.74808039
6429	1.748078387
6430	1.748077719
6431	1.748077552
6432	1.7480763
6433	1.748075716
6434	1.748075215
6435	1.748071376
6436	1.74807004
6437	1.748068788
6438	1.748064699
6439	1.748063864
6440	1.748062362
6441	1.748061694
6442	1.74806136
6443	1.748058522
6444	1.748056185
6445	1.748055017
6446	1.748056352
6447	1.748054349
6448	1.74805268
6449	1.74805268
6450	1.748053014
6451	1.748043332
6452	1.748043999
6453	1.748039325
6454	1.748038908
6455	1.748037656
6456	1.748037823
6457	1.748037656
6458	1.748037406
6459	1.748034067
6460	1.748034568
6461	1.748032815
6462	1.748032648
6463	1.74803173
6464	1.748024135
6465	1.748021297
6466	1.748015955
6467	1.748015621
6468	1.748015287
6469	1.748015287
6470	1.748013618
6471	1.748011281
6472	1.747999178
6473	1.747998427
6474	1.747997592
6475	1.747997091
6476	1.747997258
6477	1.747995589
6478	1.747986908
6479	1.747984905
6480	1.747981149
6481	1.747976976
6482	1.747975724
6483	1.747974722
6484	1.747974555
6485	1.747973053
6486	1.747972635
6487	1.747971049
6488	1.747971967
6489	1.747970048
6490	1.747963537
6491	1.747961784
6492	1.747960783
6493	1.747958028
6494	1.74795686
6495	1.747956359
6496	1.747956526
6497	1.747952018
6498	1.747948847
6499	1.747946676
6500	1.74794509
6501	1.747945007
6502	1.747942503
6503	1.747942503
6504	1.747940833
6505	1.74793883
6506	1.747939331
6507	1.747938663
6508	1.74793883
6509	1.747938329
6510	1.747936576
6511	1.747933822
6512	1.747930817
6513	1.747931234
6514	1.747928897
6515	1.747927562
6516	1.747926977
6517	1.747924139
6518	1.747923305
6519	1.747920133
6520	1.747919131
6521	1.747914457
6522	1.747910116
6523	1.747909031
6524	1.747904607
6525	1.747902771
6526	1.747902938
6527	1.747917044
6528	1.747916794
6529	1.747916794
6530	1.747913455
6531	1.747910617
6532	1.74790828
6533	1.747906276
6534	1.747902103
6535	1.74790227
6536	1.747901101
6537	1.747897261
6538	1.747893672
6539	1.747897094
6540	1.747896928
6541	1.747894256
6542	1.747891752
6543	1.747890751
6544	1.747888747
6545	1.747888079
6546	1.747885575
6547	1.74788424
6548	1.747883906
6549	1.747883238
6550	1.74787823
6551	1.747876727
6552	1.747877145
6553	1.747876226
6554	1.747874557
6555	1.747872387
6556	1.747861952
6557	1.747860199
6558	1.747858864
6559	1.747859365
6560	1.747858196
6561	1.74785636
6562	1.747853521
6563	1.747853354
6564	1.747850016
6565	1.747851017
6566	1.747850016
6567	1.747846677
6568	1.747845174
6569	1.747842837
6570	1.747842169
6571	1.747841501
6572	1.747841
6573	1.747834656
6574	1.747833988
6575	1.747831484
6576	1.747831234
6577	1.747825808
6578	1.747825808
6579	1.747826058
6580	1.747825307
6581	1.747825056
6582	1.74782539
6583	1.747824806
6584	1.747822803
6585	1.747822302
6586	1.747819797
6587	1.747817043
6588	1.747816292
6589	1.747815039
6590	1.747812285
6591	1.747812118
6592	1.74780978
6593	1.747808612
6594	1.747805773
6595	1.74780377
6596	1.74780377
6597	1.747803937
6598	1.747802017
6599	1.747803102
6600	1.747803603
6601	1.747804271
6602	1.747801433
6603	1.747798428
6604	1.747795923
6605	1.747793419
6606	1.747795255
6607	1.747794254
6608	1.747792167
6609	1.74779008
6610	1.747788577
6611	1.747784904
6612	1.747785238
6613	1.747785489
6614	1.747785071
6615	1.747784904
6616	1.74778457
6617	1.747781231
6618	1.747777892
6619	1.747778226
6620	1.747777558
6621	1.747771631
6622	1.747769544
6623	1.747767541
6624	1.747764369
6625	1.747759777
6626	1.747758108
6627	1.747758859
6628	1.747758358
6629	1.747758191
6630	1.747755269
6631	1.747752348
6632	1.747748591
6633	1.747747255
6634	1.747746838
6635	1.747745502
6636	1.747743248
6637	1.747740827
6638	1.747739492
6639	1.74773874
6640	1.747738407
6641	1.747737822
6642	1.747733314
6643	1.74773298
6644	1.747728806
6645	1.747729224
6646	1.747723714
6647	1.747718622
6648	1.747716952
6649	1.747714448
6650	1.747713696
6651	1.747712277
6652	1.747711609
6653	1.747710107
6654	1.747708938
6655	1.747708771
6656	1.747710107
6657	1.74771019
6658	1.747704013
6659	1.747700423
6660	1.747698586
6661	1.74769892
6662	1.747697334
6663	1.747697
6664	1.747695748
6665	1.747697251
6666	1.747695414
6667	1.747693744
6668	1.747693577
6669	1.747692909
6670	1.747686648
6671	1.747685062
6672	1.747682725
6673	1.747677716
6674	1.74767805
6675	1.74767613
6676	1.747674293
6677	1.747673709
6678	1.747677966
6679	1.747676714
6680	1.747673041
6681	1.747673124
6682	1.747668616
6683	1.747668366
6684	1.747666863
6685	1.747663524
6686	1.747662021
6687	1.747661854
6688	1.747661103
6689	1.747659015
6690	1.747657179
6691	1.747657513
6692	1.747654841
6693	1.747654424
6694	1.747652838
6695	1.747648413
6696	1.747647662
6697	1.747646827
6698	1.747644656
6699	1.74764474
6700	1.747642653
6701	1.747641317
6702	1.747639814
6703	1.747639647
6704	1.747638478
6705	1.747636976
6706	1.747636308
6707	1.747636725
6708	1.74763731
6709	1.74763589
6710	1.747634304
6711	1.747633469
6712	1.747629963
6713	1.747627792
6714	1.747624453
6715	1.747623952
6716	1.747623869
6717	1.74762078
6718	1.747618108
6719	1.747615103
6720	1.747613266
6721	1.74761193
6722	1.747611262
6723	1.747611179
6724	1.747610511
6725	1.747609259
6726	1.747611429
6727	1.747609676
6728	1.747606253
6729	1.747604416
6730	1.747603415
6731	1.747602413
6732	1.747602162
6733	1.747601077
6734	1.747596569
6735	1.747596903
6736	1.747596569
6737	1.747594899
6738	1.747595567
6739	1.747593396
6740	1.747594732
6741	1.747582209
6742	1.747581457
6743	1.747580205
6744	1.747579203
6745	1.747576699
6746	1.747573526
6747	1.747572357
6748	1.74757027
6749	1.74757002
6750	1.74756501
6751	1.747562255
6752	1.747561504
6753	1.747559584
6754	1.747558749
6755	1.747557079
6756	1.747554658
6757	1.747553489
6758	1.74755232
6759	1.747550316
6760	1.747549649
6761	1.747549315
6762	1.747547144
6763	1.747545725
6764	1.747544222
6765	1.747544055
6766	1.747543637
6767	1.747538711
6768	1.747539045
6769	1.747538962
6770	1.747537125
6771	1.747535622
6772	1.747536457
6773	1.747538461
6774	1.747537459
6775	1.747534454
6776	1.747533702
6777	1.747533285
6778	1.74753245
6779	1.747528609
6780	1.747527106
6781	1.74752552
6782	1.747524351
6783	1.747525019
6784	1.747524268
6785	1.747524101
6786	1.747524017
6787	1.747519759
6788	1.747518256
6789	1.747516921
6790	1.747515251
6791	1.747515084
6792	1.747513915
6793	1.747512913
6794	1.747508906
6795	1.747507737
6796	1.747506902
6797	1.747507069
6798	1.747504647
6799	1.747502393
6800	1.747498553
6801	1.74749705
6802	1.747496966
6803	1.747497551
6804	1.747497217
6805	1.747496048
6806	1.74749705
6807	1.747495881
6808	1.747494545
6809	1.747494712
6810	1.747493042
6811	1.747490871
6812	1.747489202
6813	1.747487281
6814	1.747486697
6815	1.747487699
6816	1.747488701
6817	1.747488868
6818	1.747485444
6819	1.747485528
6820	1.747484025
6821	1.747475008
6822	1.747473004
6823	1.747471501
6824	1.747470332
6825	1.747468746
6826	1.74746549
6827	1.74746048
6828	1.747458226
6829	1.747456973
6830	1.74745664
6831	1.747456556
6832	1.747453467
6833	1.747452131
6834	1.747450711
6835	1.747448958
6836	1.747449626
6837	1.747449125
6838	1.747446787
6839	1.747445117
6840	1.74744278
6841	1.747442112
6842	1.74744278
6843	1.747441861
6844	1.747437269
6845	1.747435182
6846	1.747435265
6847	1.747433846
6848	1.747431257
6849	1.747427417
6850	1.747427166
6851	1.747422908
6852	1.74742057
6853	1.747418817
6854	1.747419151
6855	1.747418232
6856	1.747419819
6857	1.747419151
6858	1.747418817
6859	1.747418566
6860	1.747415393
6861	1.747416312
6862	1.747414224
6863	1.747413556
6864	1.747407712
6865	1.747407211
6866	1.747406543
6867	1.747405708
6868	1.747404372
6869	1.747402034
6870	1.747399195
6871	1.747399112
6872	1.747398026
6873	1.747395521
6874	1.747394686
6875	1.7473931
6876	1.747392015
6877	1.74739118
6878	1.747390512
6879	1.747390345
6880	1.747391597
6881	1.747393517
6882	1.747392349
6883	1.747388007
6884	1.747386337
6885	1.74738475
6886	1.747382663
6887	1.747382663
6888	1.74737949
6889	1.747378822
6890	1.747377486
6891	1.747376818
6892	1.74737615
6893	1.747376317
6894	1.747368635
6895	1.747368134
6896	1.747367299
6897	1.747367132
6898	1.747366464
6899	1.747366631
6900	1.747365963
6901	1.747363793
6902	1.74736421
6903	1.74736396
6904	1.747362457
6905	1.747360453
6906	1.747358198
6907	1.747347594
6908	1.747346926
6909	1.747346091
6910	1.747344922
6911	1.74734392
6912	1.747342083
6913	1.747341749
6914	1.747338827
6915	1.747336071
6916	1.747337574
6917	1.747334234
6918	1.747331729
6919	1.74733223
6920	1.74733198
6921	1.747326719
6922	1.747324548
6923	1.747324214
6924	1.74732221
6925	1.74731887
6926	1.747319538
6927	1.747314695
6928	1.747311856
6929	1.747311355
6930	1.747307681
6931	1.747307848
6932	1.747307347
6933	1.747307514
6934	1.747305761
6935	1.747302003
6936	1.747295824
6937	1.747291649
6938	1.747292317
6939	1.747290981
6940	1.747286138
6941	1.747284551
6942	1.747284885
6943	1.747282798
6944	1.747283633
6945	1.74728238
6946	1.747279458
6947	1.747278038
6948	1.747277621
6949	1.747277704
6950	1.747276953
6951	1.747273112
6952	1.747272945
6953	1.747271525
6954	1.747271692
6955	1.747271609
6956	1.747271275
6957	1.747270607
6958	1.747269605
6959	1.747267601
6960	1.747265847
6961	1.747267851
6962	1.747266014
6963	1.747266264
6964	1.747266097
6965	1.74726593
6966	1.74726593
6967	1.74726568
6968	1.74726401
6969	1.747261588
6970	1.747259584
6971	1.747259751
6972	1.747258415
6973	1.747256077
6974	1.747256578
6975	1.747256161
6976	1.747255576
6977	1.747251234
6978	1.747247309
6979	1.747247059
6980	1.747247142
6981	1.747243385
6982	1.747241548
6983	1.747241214
6984	1.747240546
6985	1.747241715
6986	1.747241715
6987	1.747241047
6988	1.747240713
6989	1.74723921
6990	1.747240212
6991	1.747237873
6992	1.747235619
6993	1.747235452
6994	1.747234199
6995	1.747234199
6996	1.747235034
6997	1.747232696
6998	1.747233281
6999	1.747232362
7000	1.747233698
7001	1.747231861
7002	1.747229857
7003	1.747228438
7004	1.747228688
7005	1.747226183
7006	1.747224179
7007	1.747230191
7008	1.747230442
7009	1.747228772
7010	1.747228939
7011	1.747227686
7012	1.747227853
7013	1.74722635
7014	1.747224012
7015	1.747222759
7016	1.747223177
7017	1.747222175
7018	1.747220755
7019	1.747221089
7020	1.747220922
7021	1.747220588
7022	1.747217665
7023	1.747218417
7024	1.747212154
7025	1.747211653
7026	1.747208981
7027	1.74720848
7028	1.747206726
7029	1.747205975
7030	1.747204973
7031	1.747204973
7032	1.747204639
7033	1.747203052
7034	1.747202802
7035	1.747201298
7036	1.747200797
7037	1.747194117
7038	1.747193115
7039	1.747187687
7040	1.7471861
7041	1.747211987
7042	1.747208981
7043	1.747207645
7044	1.747207979
7045	1.747208647
7046	1.747208647
7047	1.747207311
7048	1.747206977
7049	1.747206142
7050	1.747205975
7051	1.747204806
7052	1.747206142
7053	1.74720514
7054	1.747203553
7055	1.747201799
7056	1.747199795
7057	1.747197875
7058	1.747198125
7059	1.74719729
7060	1.747196121
7061	1.747195119
7062	1.747195119
7063	1.747193783
7064	1.747193783
7065	1.747192614
7066	1.747189942
7067	1.747188105
7068	1.747188021
7069	1.747184514
7070	1.747184013
7071	1.747181675
7072	1.747215661
7073	1.747213908
7074	1.747213073
7075	1.747212321
7076	1.747211653
7077	1.747209649
7078	1.747208313
7079	1.74720514
7080	1.747201966
7081	1.747200463
7082	1.74719896
7083	1.747201215
7084	1.747199962
7085	1.74719729
7086	1.747194952
7087	1.747191946
7088	1.747190526
7089	1.747189942
7090	1.747190944
7091	1.7471861
7092	1.747183512
7093	1.747181758
7094	1.747180088
7095	1.747178418
7096	1.747170485
7097	1.747169733
7098	1.747167729
7099	1.747165474
7100	1.747165224
7101	1.747164389
7102	1.747162718
7103	1.747161048
7104	1.7471618
7105	1.747162217
7106	1.747159211
7107	1.747156288
7108	1.747154034
7109	1.747153366
7110	1.747151361
7111	1.747147353
7112	1.747146351
7113	1.747145933
7114	1.747146351
7115	1.7471461
7116	1.747144514
7117	1.747144013
7118	1.747143512
7119	1.747144848
7120	1.747143595
7121	1.747143011
7122	1.747141173
7123	1.747138167
7124	1.747135328
7125	1.747135662
7126	1.747134159
7127	1.747134576
7128	1.747132322
7129	1.747132155
7130	1.747131236
7131	1.747132489
7132	1.747131654
7133	1.747131821
7134	1.747131152
7135	1.747131319
7136	1.747130818
7137	1.747127812
7138	1.747127311
7139	1.747125975
7140	1.747124305
7141	1.747121298
7142	1.747120463
7143	1.747118793
7144	1.747118626
7145	1.747117123
7146	1.747117457
7147	1.747116288
7148	1.74711587
7149	1.747113866
7150	1.74710777
7151	1.747107102
7152	1.747105348
7153	1.747103845
7154	1.747104179
7155	1.747102258
7156	1.747101256
7157	1.747099753
7158	1.747098333
7159	1.747096746
7160	1.747096329
7161	1.747095744
7162	1.747094074
7163	1.747094241
7164	1.747093239
7165	1.747090901
7166	1.747092487
7167	1.747090817
7168	1.747087894
7169	1.747087727
7170	1.747087226
7171	1.747084136
7172	1.747082884
7173	1.747079376
7174	1.747077706
7175	1.74707495
7176	1.747074533
7177	1.747070691
7178	1.74706852
7179	1.747069522
7180	1.747068353
7181	1.747065012
7182	1.747063676
7183	1.747062256
7184	1.74706401
7185	1.747064094
7186	1.74706401
7187	1.747062841
7188	1.747062006
7189	1.747061254
7190	1.747058248
7191	1.747055993
7192	1.74705449
7193	1.747054156
7194	1.747052151
7195	1.747050982
7196	1.747050481
7197	1.747048644
7198	1.747046138
7199	1.747038455
7200	1.747035532
7201	1.747034864
7202	1.747035699
7203	1.747033277
7204	1.747032776
7205	1.747028935
7206	1.7470281
7207	1.747023924
7208	1.747021502
7209	1.747020917
7210	1.747017994
7211	1.74702075
7212	1.747018746
7213	1.747013234
7214	1.747011063
7215	1.747008891
7216	1.747008557
7217	1.74700363
7218	1.74700054
7219	1.746998452
7220	1.746995696
7221	1.746995195
7222	1.746994861
7223	1.746994527
7224	1.746990936
7225	1.746988012
7226	1.746988012
7227	1.746985173
7228	1.746982834
7229	1.746982584
7230	1.746980329
7231	1.746979327
7232	1.746975485
7233	1.746973982
7234	1.746972478
7235	1.746970975
7236	1.746970975
7237	1.746972144
7238	1.746971309
7239	1.746970641
7240	1.746967635
7241	1.746965797
7242	1.74696563
7243	1.746965296
7244	1.746964294
7245	1.746964127
7246	1.746964294
7247	1.746964377
7248	1.746961371
7249	1.746962206
7250	1.746960285
7251	1.746955441
7252	1.746955692
7253	1.746951766
7254	1.74694901
7255	1.746943916
7256	1.746944333
7257	1.746943999
7258	1.746941243
7259	1.74694141
7260	1.746942245
7261	1.74693857
7262	1.746939573
7263	1.746962122
7264	1.746962456
7265	1.746960619
7266	1.746958782
7267	1.746951265
7268	1.746946087
7269	1.746944083
7270	1.746942579
7271	1.746936566
7272	1.746936232
7273	1.746933643
7274	1.746932307
7275	1.746932891
7276	1.746932307
7277	1.746929634
7278	1.74692646
7279	1.746926377
7280	1.746926126
7281	1.746924289
7282	1.746923871
7283	1.746922201
7284	1.746919361
7285	1.746920196
7286	1.746920447
7287	1.746920781
7288	1.746920196
7289	1.746920531
7290	1.746916856
7291	1.74691602
7292	1.74691435
7293	1.746914183
7294	1.746913097
7295	1.74691151
7296	1.746909255
7297	1.746904829
7298	1.746907
7299	1.746906917
7300	1.746907084
7301	1.746904411
7302	1.746904161
7303	1.746903743
7304	1.74689915
7305	1.746899484
7306	1.746898815
7307	1.746898565
7308	1.74689656
7309	1.746897646
7310	1.746895642
7311	1.746895809
7312	1.746894806
7313	1.746896393
7314	1.746896727
7315	1.746896143
7316	1.746895809
7317	1.746895057
7318	1.746889962
7319	1.74688612
7320	1.746885619
7321	1.74688278
7322	1.746875931
7323	1.746877935
7324	1.74687543
7325	1.746873676
7326	1.746872924
7327	1.746869249
7328	1.746868247
7329	1.746865825
7330	1.746864572
7331	1.746862902
7332	1.746861899
7333	1.746860145
7334	1.746860981
7335	1.746857055
7336	1.746856136
7337	1.746856804
7338	1.746856053
7339	1.746853547
7340	1.746850874
7341	1.74684887
7342	1.746845696
7343	1.746845863
7344	1.746844276
7345	1.74684294
7346	1.746838012
7347	1.74683868
7348	1.74683868
7349	1.746838012
7350	1.74683584
7351	1.746835339
7352	1.746834337
7353	1.746832249
7354	1.746831079
7355	1.746830161
7356	1.746827822
7357	1.746826569
7358	1.746824648
7359	1.746822142
7360	1.74681947
7361	1.746818551
7362	1.746817298
7363	1.746817382
7364	1.746812621
7365	1.746806022
7366	1.746805438
7367	1.746803684
7368	1.746804435
7369	1.746802431
7370	1.746800593
7371	1.746800844
7372	1.746802932
7373	1.74680076
7374	1.746793911
7375	1.746793494
7376	1.746793327
7377	1.746791071
7378	1.746788733
7379	1.746787062
7380	1.746785726
7381	1.746785225
7382	1.746784389
7383	1.746782218
7384	1.746783554
7385	1.74678013
7386	1.746779044
7387	1.746778543
7388	1.746779211
7389	1.746779628
7390	1.746774533
7391	1.746773615
7392	1.746774366
7393	1.74677303
7394	1.746772195
7395	1.746771192
7396	1.746768018
7397	1.746768854
7398	1.74676568
7399	1.746760501
7400	1.746760167
7401	1.746758496
7402	1.746756993
7403	1.746755656
7404	1.746753902
7405	1.746752984
7406	1.746752566
7407	1.746748139
7408	1.746748139
7409	1.746748473
7410	1.74674697
7411	1.746747304
7412	1.746741791
7413	1.746739619
7414	1.746739285
7415	1.746737949
7416	1.746736863
7417	1.746736111
7418	1.746734441
7419	1.746733772
7420	1.746733605
7421	1.746731935
7422	1.746730598
7423	1.746730598
7424	1.746730181
7425	1.746727424
7426	1.746725503
7427	1.746725587
7428	1.746723749
7429	1.746723832
7430	1.746721744
7431	1.746721828
7432	1.74671832
7433	1.746716733
7434	1.746715814
7435	1.746716064
7436	1.746716231
7437	1.746714895
7438	1.746710718
7439	1.746711053
7440	1.746710468
7441	1.746709716
7442	1.746709716
7443	1.746708797
7444	1.74670863
7445	1.746708714
7446	1.746707878
7447	1.746706291
7448	1.74670437
7449	1.74670153
7450	1.746700361
7451	1.746699693
7452	1.746697521
7453	1.746697103
7454	1.746696017
7455	1.746695767
7456	1.746694013
7457	1.746694514
7458	1.746692175
7459	1.746691423
7460	1.746691757
7461	1.746689001
7462	1.746688165
7463	1.746687497
7464	1.746687664
7465	1.746685994
7466	1.74668591
7467	1.746684156
7468	1.746682485
7469	1.746679061
7470	1.746677307
7471	1.746677474
7472	1.746674299
7473	1.746674216
7474	1.746671877
7475	1.746672128
7476	1.74667029
7477	1.746667366
7478	1.746665445
7479	1.74666461
7480	1.746662689
7481	1.746661185
7482	1.746660099
7483	1.746657176
7484	1.746655505
7485	1.746655421
7486	1.746654168
7487	1.746652915
7488	1.746652414
7489	1.746651245
7490	1.74665041
7491	1.746651328
7492	1.746650911
7493	1.746650744
7494	1.746650242
7495	1.746650159
7496	1.746648572
7497	1.746648989
7498	1.746649574
7499	1.746647068
7500	1.746645565
7501	1.746644813
7502	1.746645648
7503	1.746645231
7504	1.746645481
7505	1.746645231
7506	1.746641889
7507	1.746639717
7508	1.746638381
7509	1.74663671
7510	1.74663646
7511	1.746634705
7512	1.746630947
7513	1.746630529
7514	1.746629192
7515	1.746629359
7516	1.746630195
7517	1.746629694
7518	1.746630696
7519	1.746629025
7520	1.746628273
7521	1.746625851
7522	1.746624013
7523	1.746622844
7524	1.746621674
7525	1.746618918
7526	1.746615493
7527	1.746613739
7528	1.746613321
7529	1.746611984
7530	1.746609478
7531	1.746609144
7532	1.746607641
7533	1.746606972
7534	1.74660597
7535	1.746604299
7536	1.746602879
7537	1.746600958
7538	1.746599705
7539	1.746598368
7540	1.7465977
7541	1.746595361
7542	1.746594693
7543	1.746591936
7544	1.746592187
7545	1.746591769
7546	1.746591936
7547	1.746590934
7548	1.746590433
7549	1.746587592
7550	1.746584836
7551	1.746584084
7552	1.746583666
7553	1.746582413
7554	1.746579573
7555	1.746575981
7556	1.746576065
7557	1.746576566
7558	1.746574979
7559	1.746573392
7560	1.746571554
7561	1.746570718
7562	1.746570718
7563	1.746570969
7564	1.746570718
7565	1.74657147
7566	1.746570802
7567	1.746570551
7568	1.746570217
7569	1.746569298
7570	1.746569048
7571	1.746564704
7572	1.746564036
7573	1.746563033
7574	1.746562866
7575	1.746562198
7576	1.746559859
7577	1.746561028
7578	1.746561279
7579	1.746558188
7580	1.746556267
7581	1.746556601
7582	1.746555181
7583	1.746555348
7584	1.746552424
7585	1.746550001
7586	1.746544989
7587	1.746543318
7588	1.746544154
7589	1.746542734
7590	1.746541481
7591	1.746537304
7592	1.746537471
7593	1.746534631
7594	1.746533795
7595	1.746532459
7596	1.746531289
7597	1.746526945
7598	1.746522935
7599	1.746521682
7600	1.746519343
7601	1.746516085
7602	1.746516169
7603	1.7465155
7604	1.746514832
7605	1.746506478
7606	1.746503889
7607	1.746502552
7608	1.746500296
7609	1.746498124
7610	1.746498876
7611	1.746498375
7612	1.746498709
7613	1.746495869
7614	1.746496704
7615	1.746495451
7616	1.74649236
7617	1.746490856
7618	1.746491608
7619	1.746491358
7620	1.74649236
7621	1.746489854
7622	1.746490355
7623	1.746489687
7624	1.746488852
7625	1.746488601
7626	1.746487181
7627	1.746487264
7628	1.746487014
7629	1.746486847
7630	1.74648409
7631	1.746480999
7632	1.746481166
7633	1.746479495
7634	1.746477657
7635	1.746478827
7636	1.746475819
7637	1.746474483
7638	1.746470222
7639	1.746468969
7640	1.746468134
7641	1.746468718
7642	1.746467716
7643	1.746464124
7644	1.74646404
7645	1.746462703
7646	1.746459445
7647	1.746459947
7648	1.746455853
7649	1.746453848
7650	1.746451593
7651	1.746452929
7652	1.746452929
7653	1.746451342
7654	1.746447415
7655	1.746448501
7656	1.746452094
7657	1.746451175
7658	1.746450256
7659	1.746449588
7660	1.746447917
7661	1.746448167
7662	1.746447248
7663	1.746446747
7664	1.746446413
7665	1.746446413
7666	1.746446246
7667	1.746444909
7668	1.746443238
7669	1.746443823
7670	1.746442654
7671	1.746439897
7672	1.746439061
7673	1.746434383
7674	1.746432211
7675	1.746430874
7676	1.746432211
7677	1.746430707
7678	1.746430373
7679	1.746427867
7680	1.746427532
7681	1.746426613
7682	1.746424358
7683	1.746423105
7684	1.746421852
7685	1.746420849
7686	1.746421768
7687	1.746421183
7688	1.746421601
7689	1.746421183
7690	1.746421434
7691	1.746419178
7692	1.746420181
7693	1.746420933
7694	1.746420181
7695	1.746419512
7696	1.746419178
7697	1.74641851
7698	1.746419679
7699	1.746416505
7700	1.746414917
7701	1.746413163
7702	1.746412829
7703	1.746411492
7704	1.746409153
7705	1.746408986
7706	1.746407399
7707	1.746406313
7708	1.746405811
7709	1.746405728
7710	1.746404558
7711	1.746402219
7712	1.746399629
7713	1.7464013
7714	1.746392444
7715	1.746388935
7716	1.746388434
7717	1.746386763
7718	1.746383421
7719	1.746382252
7720	1.746381416
7721	1.746381751
7722	1.746375819
7723	1.746373229
7724	1.746371224
7725	1.74637114
7726	1.746369887
7727	1.746367047
7728	1.746365877
7729	1.746365209
7730	1.746360948
7731	1.746359528
7732	1.746359528
7733	1.746355852
7734	1.746354348
7735	1.746353011
7736	1.746352844
7737	1.746353178
7738	1.746353011
7739	1.74635251
7740	1.746351674
7741	1.746351507
7742	1.746350672
7743	1.746349836
7744	1.746350505
7745	1.746351925
7746	1.746348667
7747	1.746348165
7748	1.746346327
7749	1.746345325
7750	1.746344991
7751	1.746343654
7752	1.746342317
7753	1.746340646
7754	1.746340312
7755	1.746339226
7756	1.746338975
7757	1.746337889
7758	1.746337638
7759	1.746336803
7760	1.746336218
7761	1.746337137
7762	1.746335466
7763	1.746333545
7764	1.746332208
7765	1.746329618
7766	1.746325608
7767	1.746325273
7768	1.746324438
7769	1.746323937
7770	1.746321263
7771	1.746322099
7772	1.746317671
7773	1.746316585
7774	1.746316668
7775	1.746314329
7776	1.74630965
7777	1.746310068
7778	1.746309567
7779	1.746309232
7780	1.746309232
7781	1.746308397
7782	1.746306057
7783	1.746306642
7784	1.746306057
7785	1.746304219
7786	1.74630447
7787	1.746304136
7788	1.746303802
7789	1.746303635
7790	1.746303217
7791	1.74630305
7792	1.746301212
7793	1.746300877
7794	1.746298371
7795	1.746295363
7796	1.746293776
7797	1.746293275
7798	1.746291771
7799	1.74629152
7800	1.74629035
7801	1.746290768
7802	1.746290517
7803	1.74629035
7804	1.746286841
7805	1.746287008
7806	1.746284001
7807	1.746284168
7808	1.746284836
7809	1.746282497
7810	1.746282079
7811	1.746281995
7812	1.746281411
7813	1.746279322
7814	1.746279823
7815	1.746278319
7816	1.746274476
7817	1.746273975
7818	1.746272137
7819	1.74627222
7820	1.746273223
7821	1.746271719
7822	1.746269296
7823	1.746267708
7824	1.746266622
7825	1.746266121
7826	1.746262278
7827	1.746260189
7828	1.746259855
7829	1.746258936
7830	1.746259604
7831	1.746257766
7832	1.74625693
7833	1.746253505
7834	1.746251249
7835	1.746249912
7836	1.746249411
7837	1.746249494
7838	1.74624657
7839	1.746246236
7840	1.746244732
7841	1.74624139
7842	1.74624139
7843	1.746241557
7844	1.746242309
7845	1.746242225
7846	1.74624022
7847	1.7462388
7848	1.746239218
7849	1.746237045
7850	1.746236795
7851	1.746234037
7852	1.746233536
7853	1.746232366
7854	1.746233035
7855	1.746232199
7856	1.746231531
7857	1.746232366
7858	1.746231531
7859	1.746228189
7860	1.746228356
7861	1.746227938
7862	1.746226183
7863	1.746225849
7864	1.746223677
7865	1.746223426
7866	1.746222925
7867	1.746222173
7868	1.746220335
7869	1.746219165
7870	1.74621599
7871	1.746214486
7872	1.746214152
7873	1.746212147
7874	1.746213066
7875	1.7462134
7876	1.746211812
7877	1.746209139
7878	1.746208136
7879	1.746207635
7880	1.746206465
7881	1.746201285
7882	1.746200115
